# Wavelength [nm]	Power [dBm]
1505.6400000000	-100.0000000000
1505.6420000000	-100.0000000000
1505.6440000000	-100.0000000000
1505.6460000000	-100.0000000000
1505.6480000000	-100.0000000000
1505.6500000000	-100.0000000000
1505.6520000000	-100.0000000000
1505.6540000000	-100.0000000000
1505.6560000000	-100.0000000000
1505.6580000000	-100.0000000000
1505.6600000000	-100.0000000000
1505.6620000000	-100.0000000000
1505.6640000000	-100.0000000000
1505.6660000000	-100.0000000000
1505.6680000000	-100.0000000000
1505.6700000000	-100.0000000000
1505.6720000000	-100.0000000000
1505.6740000000	-100.0000000000
1505.6760000000	-100.0000000000
1505.6780000000	-100.0000000000
1505.6800000000	-100.0000000000
1505.6820000000	-100.0000000000
1505.6840000000	-100.0000000000
1505.6860000000	-100.0000000000
1505.6880000000	-100.0000000000
1505.6900000000	-100.0000000000
1505.6920000000	-100.0000000000
1505.6940000000	-100.0000000000
1505.6960000000	-100.0000000000
1505.6980000000	-100.0000000000
1505.7000000000	-100.0000000000
1505.7020000000	-100.0000000000
1505.7040000000	-100.0000000000
1505.7060000000	-100.0000000000
1505.7080000000	-100.0000000000
1505.7100000000	-100.0000000000
1505.7120000000	-100.0000000000
1505.7140000000	-100.0000000000
1505.7160000000	-100.0000000000
1505.7180000000	-100.0000000000
1505.7200000000	-100.0000000000
1505.7220000000	-100.0000000000
1505.7240000000	-100.0000000000
1505.7260000000	-100.0000000000
1505.7280000000	-100.0000000000
1505.7300000000	-100.0000000000
1505.7320000000	-100.0000000000
1505.7340000000	-100.0000000000
1505.7360000000	-100.0000000000
1505.7380000000	-100.0000000000
1505.7400000000	-100.0000000000
1505.7420000000	-100.0000000000
1505.7440000000	-100.0000000000
1505.7460000000	-100.0000000000
1505.7480000000	-100.0000000000
1505.7500000000	-100.0000000000
1505.7520000000	-100.0000000000
1505.7540000000	-100.0000000000
1505.7560000000	-100.0000000000
1505.7580000000	-100.0000000000
1505.7600000000	-100.0000000000
1505.7620000000	-100.0000000000
1505.7640000000	-100.0000000000
1505.7660000000	-100.0000000000
1505.7680000000	-100.0000000000
1505.7700000000	-100.0000000000
1505.7720000000	-100.0000000000
1505.7740000000	-100.0000000000
1505.7760000000	-100.0000000000
1505.7780000000	-89.4883561000
1505.7800000000	-88.5372902000
1505.7820000000	-86.6449770000
1505.7840000000	-84.8451043000
1505.7860000000	-100.0000000000
1505.7880000000	-100.0000000000
1505.7900000000	-100.0000000000
1505.7920000000	-100.0000000000
1505.7940000000	-100.0000000000
1505.7960000000	-100.0000000000
1505.7980000000	-100.0000000000
1505.8000000000	-100.0000000000
1505.8020000000	-100.0000000000
1505.8040000000	-100.0000000000
1505.8060000000	-100.0000000000
1505.8080000000	-100.0000000000
1505.8100000000	-100.0000000000
1505.8120000000	-100.0000000000
1505.8140000000	-100.0000000000
1505.8160000000	-100.0000000000
1505.8180000000	-80.2041654000
1505.8200000000	-74.4172120000
1505.8220000000	-71.9798000000
1505.8240000000	-70.6907762000
1505.8260000000	-70.2501012000
1505.8280000000	-70.3865996000
1505.8300000000	-71.2192082000
1505.8320000000	-73.1544237000
1505.8340000000	-76.6154980000
1505.8360000000	-100.0000000000
1505.8380000000	-100.0000000000
1505.8400000000	-100.0000000000
1505.8420000000	-100.0000000000
1505.8440000000	-75.3651113000
1505.8460000000	-72.8735176000
1505.8480000000	-73.2950013000
1505.8500000000	-75.0442928000
1505.8520000000	-75.8438467000
1505.8540000000	-75.5666705000
1505.8560000000	-76.7873955000
1505.8580000000	-92.2827937000
1505.8600000000	-100.0000000000
1505.8620000000	-100.0000000000
1505.8640000000	-100.0000000000
1505.8660000000	-100.0000000000
1505.8680000000	-100.0000000000
1505.8700000000	-100.0000000000
1505.8720000000	-100.0000000000
1505.8740000000	-100.0000000000
1505.8760000000	-100.0000000000
1505.8780000000	-100.0000000000
1505.8800000000	-100.0000000000
1505.8820000000	-100.0000000000
1505.8840000000	-100.0000000000
1505.8860000000	-100.0000000000
1505.8880000000	-100.0000000000
1505.8900000000	-100.0000000000
1505.8920000000	-100.0000000000
1505.8940000000	-100.0000000000
1505.8960000000	-100.0000000000
1505.8980000000	-100.0000000000
1505.9000000000	-100.0000000000
1505.9020000000	-100.0000000000
1505.9040000000	-100.0000000000
1505.9060000000	-100.0000000000
1505.9080000000	-100.0000000000
1505.9100000000	-100.0000000000
1505.9120000000	-100.0000000000
1505.9140000000	-100.0000000000
1505.9160000000	-100.0000000000
1505.9180000000	-100.0000000000
1505.9200000000	-100.0000000000
1505.9220000000	-100.0000000000
1505.9240000000	-100.0000000000
1505.9260000000	-100.0000000000
1505.9280000000	-100.0000000000
1505.9300000000	-100.0000000000
1505.9320000000	-100.0000000000
1505.9340000000	-100.0000000000
1505.9360000000	-100.0000000000
1505.9380000000	-100.0000000000
1505.9400000000	-100.0000000000
1505.9420000000	-100.0000000000
1505.9440000000	-100.0000000000
1505.9460000000	-100.0000000000
1505.9480000000	-100.0000000000
1505.9500000000	-100.0000000000
1505.9520000000	-100.0000000000
1505.9540000000	-100.0000000000
1505.9560000000	-100.0000000000
1505.9580000000	-100.0000000000
1505.9600000000	-100.0000000000
1505.9620000000	-100.0000000000
1505.9640000000	-100.0000000000
1505.9660000000	-100.0000000000
1505.9680000000	-100.0000000000
1505.9700000000	-100.0000000000
1505.9720000000	-100.0000000000
1505.9740000000	-100.0000000000
1505.9760000000	-100.0000000000
1505.9780000000	-100.0000000000
1505.9800000000	-100.0000000000
1505.9820000000	-100.0000000000
1505.9840000000	-100.0000000000
1505.9860000000	-100.0000000000
1505.9880000000	-100.0000000000
1505.9900000000	-100.0000000000
1505.9920000000	-100.0000000000
1505.9940000000	-100.0000000000
1505.9960000000	-100.0000000000
1505.9980000000	-100.0000000000
1506.0000000000	-100.0000000000
1506.0020000000	-100.0000000000
1506.0040000000	-100.0000000000
1506.0060000000	-100.0000000000
1506.0080000000	-100.0000000000
1506.0100000000	-100.0000000000
1506.0120000000	-100.0000000000
1506.0140000000	-100.0000000000
1506.0160000000	-100.0000000000
1506.0180000000	-100.0000000000
1506.0200000000	-100.0000000000
1506.0220000000	-100.0000000000
1506.0240000000	-100.0000000000
1506.0260000000	-100.0000000000
1506.0280000000	-100.0000000000
1506.0300000000	-100.0000000000
1506.0320000000	-100.0000000000
1506.0340000000	-100.0000000000
1506.0360000000	-100.0000000000
1506.0380000000	-100.0000000000
1506.0400000000	-100.0000000000
1506.0420000000	-100.0000000000
1506.0440000000	-100.0000000000
1506.0460000000	-100.0000000000
1506.0480000000	-100.0000000000
1506.0500000000	-100.0000000000
1506.0520000000	-100.0000000000
1506.0540000000	-100.0000000000
1506.0560000000	-100.0000000000
1506.0580000000	-100.0000000000
1506.0600000000	-100.0000000000
1506.0620000000	-100.0000000000
1506.0640000000	-100.0000000000
1506.0660000000	-100.0000000000
1506.0680000000	-100.0000000000
1506.0700000000	-100.0000000000
1506.0720000000	-100.0000000000
1506.0740000000	-100.0000000000
1506.0760000000	-100.0000000000
1506.0780000000	-100.0000000000
1506.0800000000	-100.0000000000
1506.0820000000	-100.0000000000
1506.0840000000	-100.0000000000
1506.0860000000	-100.0000000000
1506.0880000000	-100.0000000000
1506.0900000000	-100.0000000000
1506.0920000000	-100.0000000000
1506.0940000000	-100.0000000000
1506.0960000000	-100.0000000000
1506.0980000000	-100.0000000000
1506.1000000000	-100.0000000000
1506.1020000000	-100.0000000000
1506.1040000000	-100.0000000000
1506.1060000000	-100.0000000000
1506.1080000000	-100.0000000000
1506.1100000000	-100.0000000000
1506.1120000000	-100.0000000000
1506.1140000000	-100.0000000000
1506.1160000000	-100.0000000000
1506.1180000000	-100.0000000000
1506.1200000000	-100.0000000000
1506.1220000000	-100.0000000000
1506.1240000000	-100.0000000000
1506.1260000000	-100.0000000000
1506.1280000000	-100.0000000000
1506.1300000000	-100.0000000000
1506.1320000000	-100.0000000000
1506.1340000000	-100.0000000000
1506.1360000000	-100.0000000000
1506.1380000000	-100.0000000000
1506.1400000000	-100.0000000000
1506.1420000000	-100.0000000000
1506.1440000000	-100.0000000000
1506.1460000000	-100.0000000000
1506.1480000000	-100.0000000000
1506.1500000000	-100.0000000000
1506.1520000000	-100.0000000000
1506.1540000000	-100.0000000000
1506.1560000000	-77.1062088000
1506.1580000000	-72.6282405000
1506.1600000000	-72.1128917000
1506.1620000000	-73.2856887000
1506.1640000000	-73.1984096000
1506.1660000000	-71.7045055000
1506.1680000000	-70.8951602000
1506.1700000000	-70.9647690000
1506.1720000000	-71.1414681000
1506.1740000000	-70.5619014000
1506.1760000000	-69.7009840000
1506.1780000000	-69.4305037000
1506.1800000000	-69.1686742000
1506.1820000000	-68.6688670000
1506.1840000000	-68.5532289000
1506.1860000000	-68.1917997000
1506.1880000000	-67.4227682000
1506.1900000000	-66.9697736000
1506.1920000000	-67.0612602000
1506.1940000000	-67.5285082000
1506.1960000000	-67.9942310000
1506.1980000000	-68.2525092000
1506.2000000000	-68.3306079000
1506.2020000000	-68.2337138000
1506.2040000000	-68.0270715000
1506.2060000000	-67.8016260000
1506.2080000000	-67.5445430000
1506.2100000000	-67.3564083000
1506.2120000000	-67.3272959000
1506.2140000000	-67.5258309000
1506.2160000000	-68.0926654000
1506.2180000000	-68.6772683000
1506.2200000000	-68.9608362000
1506.2220000000	-69.2405450000
1506.2240000000	-69.3832213000
1506.2260000000	-69.3416171000
1506.2280000000	-69.3491595000
1506.2300000000	-69.4073534000
1506.2320000000	-69.4152547000
1506.2340000000	-69.4157726000
1506.2360000000	-69.0610387000
1506.2380000000	-67.9709972000
1506.2400000000	-66.9958507000
1506.2420000000	-66.7439079000
1506.2440000000	-66.9812056000
1506.2460000000	-67.2229762000
1506.2480000000	-67.1627522000
1506.2500000000	-66.8268803000
1506.2520000000	-66.5370019000
1506.2540000000	-66.4688498000
1506.2560000000	-66.5484128000
1506.2580000000	-66.6505396000
1506.2600000000	-66.5085532000
1506.2620000000	-66.3247778000
1506.2640000000	-66.3773814000
1506.2660000000	-66.2653717000
1506.2680000000	-65.9679177000
1506.2700000000	-65.8375064000
1506.2720000000	-65.8262906000
1506.2740000000	-65.8561358000
1506.2760000000	-65.8827625000
1506.2780000000	-65.8674477000
1506.2800000000	-66.0110625000
1506.2820000000	-66.3627729000
1506.2840000000	-66.5138959000
1506.2860000000	-66.3485579000
1506.2880000000	-66.3301399000
1506.2900000000	-66.5704948000
1506.2920000000	-66.8763457000
1506.2940000000	-67.0174938000
1506.2960000000	-67.0809069000
1506.2980000000	-67.2965790000
1506.3000000000	-67.5592114000
1506.3020000000	-67.8509455000
1506.3040000000	-68.3624984000
1506.3060000000	-68.8616997000
1506.3080000000	-68.7840125000
1506.3100000000	-68.2629342000
1506.3120000000	-67.8983632000
1506.3140000000	-68.1124783000
1506.3160000000	-68.9332640000
1506.3180000000	-69.8415973000
1506.3200000000	-69.7419326000
1506.3220000000	-69.0934177000
1506.3240000000	-68.9444625000
1506.3260000000	-69.2172258000
1506.3280000000	-69.5306407000
1506.3300000000	-69.7160257000
1506.3320000000	-69.8869586000
1506.3340000000	-70.0539165000
1506.3360000000	-70.2148326000
1506.3380000000	-70.2467889000
1506.3400000000	-69.8035423000
1506.3420000000	-69.6101749000
1506.3440000000	-70.5036609000
1506.3460000000	-72.2974626000
1506.3480000000	-73.8707211000
1506.3500000000	-73.9560645000
1506.3520000000	-73.5757071000
1506.3540000000	-74.6276778000
1506.3560000000	-81.4357531000
1506.3580000000	-100.0000000000
1506.3600000000	-100.0000000000
1506.3620000000	-100.0000000000
1506.3640000000	-100.0000000000
1506.3660000000	-100.0000000000
1506.3680000000	-100.0000000000
1506.3700000000	-100.0000000000
1506.3720000000	-100.0000000000
1506.3740000000	-100.0000000000
1506.3760000000	-100.0000000000
1506.3780000000	-100.0000000000
1506.3800000000	-100.0000000000
1506.3820000000	-100.0000000000
1506.3840000000	-100.0000000000
1506.3860000000	-100.0000000000
1506.3880000000	-100.0000000000
1506.3900000000	-100.0000000000
1506.3920000000	-100.0000000000
1506.3940000000	-100.0000000000
1506.3960000000	-100.0000000000
1506.3980000000	-100.0000000000
1506.4000000000	-100.0000000000
1506.4020000000	-100.0000000000
1506.4040000000	-100.0000000000
1506.4060000000	-100.0000000000
1506.4080000000	-100.0000000000
1506.4100000000	-100.0000000000
1506.4120000000	-100.0000000000
1506.4140000000	-100.0000000000
1506.4160000000	-100.0000000000
1506.4180000000	-100.0000000000
1506.4200000000	-100.0000000000
1506.4220000000	-100.0000000000
1506.4240000000	-100.0000000000
1506.4260000000	-100.0000000000
1506.4280000000	-100.0000000000
1506.4300000000	-100.0000000000
1506.4320000000	-100.0000000000
1506.4340000000	-100.0000000000
1506.4360000000	-100.0000000000
1506.4380000000	-100.0000000000
1506.4400000000	-100.0000000000
1506.4420000000	-100.0000000000
1506.4440000000	-100.0000000000
1506.4460000000	-100.0000000000
1506.4480000000	-100.0000000000
1506.4500000000	-100.0000000000
1506.4520000000	-100.0000000000
1506.4540000000	-100.0000000000
1506.4560000000	-100.0000000000
1506.4580000000	-100.0000000000
1506.4600000000	-100.0000000000
1506.4620000000	-100.0000000000
1506.4640000000	-100.0000000000
1506.4660000000	-100.0000000000
1506.4680000000	-100.0000000000
1506.4700000000	-100.0000000000
1506.4720000000	-100.0000000000
1506.4740000000	-100.0000000000
1506.4760000000	-100.0000000000
1506.4780000000	-100.0000000000
1506.4800000000	-100.0000000000
1506.4820000000	-100.0000000000
1506.4840000000	-100.0000000000
1506.4860000000	-100.0000000000
1506.4880000000	-100.0000000000
1506.4900000000	-100.0000000000
1506.4920000000	-100.0000000000
1506.4940000000	-100.0000000000
1506.4960000000	-100.0000000000
1506.4980000000	-100.0000000000
1506.5000000000	-100.0000000000
1506.5020000000	-100.0000000000
1506.5040000000	-100.0000000000
1506.5060000000	-100.0000000000
1506.5080000000	-100.0000000000
1506.5100000000	-100.0000000000
1506.5120000000	-100.0000000000
1506.5140000000	-100.0000000000
1506.5160000000	-100.0000000000
1506.5180000000	-100.0000000000
1506.5200000000	-100.0000000000
1506.5220000000	-100.0000000000
1506.5240000000	-100.0000000000
1506.5260000000	-100.0000000000
1506.5280000000	-100.0000000000
1506.5300000000	-100.0000000000
1506.5320000000	-100.0000000000
1506.5340000000	-100.0000000000
1506.5360000000	-100.0000000000
1506.5380000000	-100.0000000000
1506.5400000000	-100.0000000000
1506.5420000000	-100.0000000000
1506.5440000000	-100.0000000000
1506.5460000000	-100.0000000000
1506.5480000000	-100.0000000000
1506.5500000000	-100.0000000000
1506.5520000000	-100.0000000000
1506.5540000000	-100.0000000000
1506.5560000000	-100.0000000000
1506.5580000000	-100.0000000000
1506.5600000000	-100.0000000000
1506.5620000000	-100.0000000000
1506.5640000000	-100.0000000000
1506.5660000000	-100.0000000000
1506.5680000000	-100.0000000000
1506.5700000000	-100.0000000000
1506.5720000000	-100.0000000000
1506.5740000000	-100.0000000000
1506.5760000000	-100.0000000000
1506.5780000000	-100.0000000000
1506.5800000000	-100.0000000000
1506.5820000000	-100.0000000000
1506.5840000000	-100.0000000000
1506.5860000000	-100.0000000000
1506.5880000000	-100.0000000000
1506.5900000000	-100.0000000000
1506.5920000000	-100.0000000000
1506.5940000000	-100.0000000000
1506.5960000000	-100.0000000000
1506.5980000000	-100.0000000000
1506.6000000000	-100.0000000000
1506.6020000000	-100.0000000000
1506.6040000000	-100.0000000000
1506.6060000000	-100.0000000000
1506.6080000000	-100.0000000000
1506.6100000000	-100.0000000000
1506.6120000000	-100.0000000000
1506.6140000000	-100.0000000000
1506.6160000000	-100.0000000000
1506.6180000000	-100.0000000000
1506.6200000000	-100.0000000000
1506.6220000000	-100.0000000000
1506.6240000000	-100.0000000000
1506.6260000000	-100.0000000000
1506.6280000000	-100.0000000000
1506.6300000000	-100.0000000000
1506.6320000000	-100.0000000000
1506.6340000000	-100.0000000000
1506.6360000000	-100.0000000000
1506.6380000000	-100.0000000000
1506.6400000000	-100.0000000000
1506.6420000000	-100.0000000000
1506.6440000000	-100.0000000000
1506.6460000000	-100.0000000000
1506.6480000000	-100.0000000000
1506.6500000000	-100.0000000000
1506.6520000000	-100.0000000000
1506.6540000000	-100.0000000000
1506.6560000000	-100.0000000000
1506.6580000000	-100.0000000000
1506.6600000000	-100.0000000000
1506.6620000000	-100.0000000000
1506.6640000000	-100.0000000000
1506.6660000000	-100.0000000000
1506.6680000000	-100.0000000000
1506.6700000000	-100.0000000000
1506.6720000000	-100.0000000000
1506.6740000000	-100.0000000000
1506.6760000000	-100.0000000000
1506.6780000000	-100.0000000000
1506.6800000000	-100.0000000000
1506.6820000000	-100.0000000000
1506.6840000000	-100.0000000000
1506.6860000000	-100.0000000000
1506.6880000000	-100.0000000000
1506.6900000000	-100.0000000000
1506.6920000000	-100.0000000000
1506.6940000000	-100.0000000000
1506.6960000000	-100.0000000000
1506.6980000000	-100.0000000000
1506.7000000000	-100.0000000000
1506.7020000000	-100.0000000000
1506.7040000000	-100.0000000000
1506.7060000000	-100.0000000000
1506.7080000000	-100.0000000000
1506.7100000000	-100.0000000000
1506.7120000000	-100.0000000000
1506.7140000000	-100.0000000000
1506.7160000000	-100.0000000000
1506.7180000000	-100.0000000000
1506.7200000000	-100.0000000000
1506.7220000000	-100.0000000000
1506.7240000000	-100.0000000000
1506.7260000000	-100.0000000000
1506.7280000000	-100.0000000000
1506.7300000000	-100.0000000000
1506.7320000000	-100.0000000000
1506.7340000000	-100.0000000000
1506.7360000000	-100.0000000000
1506.7380000000	-100.0000000000
1506.7400000000	-100.0000000000
1506.7420000000	-100.0000000000
