# Wavelength [nm]	Power [dBm]
1506.7000000000	-100.0000000000
1506.7020000000	-100.0000000000
1506.7040000000	-100.0000000000
1506.7060000000	-100.0000000000
1506.7080000000	-100.0000000000
1506.7100000000	-100.0000000000
1506.7120000000	-100.0000000000
1506.7140000000	-100.0000000000
1506.7160000000	-100.0000000000
1506.7180000000	-100.0000000000
1506.7200000000	-100.0000000000
1506.7220000000	-100.0000000000
1506.7240000000	-100.0000000000
1506.7260000000	-100.0000000000
1506.7280000000	-100.0000000000
1506.7300000000	-100.0000000000
1506.7320000000	-100.0000000000
1506.7340000000	-100.0000000000
1506.7360000000	-100.0000000000
1506.7380000000	-100.0000000000
1506.7400000000	-100.0000000000
1506.7420000000	-100.0000000000
1506.7440000000	-100.0000000000
1506.7460000000	-100.0000000000
1506.7480000000	-100.0000000000
1506.7500000000	-100.0000000000
1506.7520000000	-100.0000000000
1506.7540000000	-100.0000000000
1506.7560000000	-100.0000000000
1506.7580000000	-100.0000000000
1506.7600000000	-100.0000000000
1506.7620000000	-100.0000000000
1506.7640000000	-100.0000000000
1506.7660000000	-100.0000000000
1506.7680000000	-100.0000000000
1506.7700000000	-100.0000000000
1506.7720000000	-100.0000000000
1506.7740000000	-100.0000000000
1506.7760000000	-100.0000000000
1506.7780000000	-100.0000000000
1506.7800000000	-100.0000000000
1506.7820000000	-100.0000000000
1506.7840000000	-100.0000000000
1506.7860000000	-100.0000000000
1506.7880000000	-100.0000000000
1506.7900000000	-100.0000000000
1506.7920000000	-100.0000000000
1506.7940000000	-100.0000000000
1506.7960000000	-100.0000000000
1506.7980000000	-100.0000000000
1506.8000000000	-100.0000000000
1506.8020000000	-100.0000000000
1506.8040000000	-100.0000000000
1506.8060000000	-100.0000000000
1506.8080000000	-100.0000000000
1506.8100000000	-100.0000000000
1506.8120000000	-78.2793381000
1506.8140000000	-76.7608504000
1506.8160000000	-74.4830611000
1506.8180000000	-72.3367793000
1506.8200000000	-70.6430932000
1506.8220000000	-69.7778560000
1506.8240000000	-70.1638516000
1506.8260000000	-72.2236111000
1506.8280000000	-75.2530612000
1506.8300000000	-76.4542497000
1506.8320000000	-80.4045466000
1506.8340000000	-100.0000000000
1506.8360000000	-100.0000000000
1506.8380000000	-100.0000000000
1506.8400000000	-100.0000000000
1506.8420000000	-100.0000000000
1506.8440000000	-100.0000000000
1506.8460000000	-100.0000000000
1506.8480000000	-100.0000000000
1506.8500000000	-100.0000000000
1506.8520000000	-100.0000000000
1506.8540000000	-100.0000000000
1506.8560000000	-87.2035482000
1506.8580000000	-76.6774235000
1506.8600000000	-100.0000000000
1506.8620000000	-100.0000000000
1506.8640000000	-100.0000000000
1506.8660000000	-100.0000000000
1506.8680000000	-75.4997310000
1506.8700000000	-72.0718463000
1506.8720000000	-72.1521082000
1506.8740000000	-74.0549885000
1506.8760000000	-76.4060231000
1506.8780000000	-75.8467423000
1506.8800000000	-72.0919051000
1506.8820000000	-69.6425836000
1506.8840000000	-69.4818688000
1506.8860000000	-72.7605047000
1506.8880000000	-100.0000000000
1506.8900000000	-100.0000000000
1506.8920000000	-100.0000000000
1506.8940000000	-100.0000000000
1506.8960000000	-78.6701999000
1506.8980000000	-83.7613082000
1506.9000000000	-100.0000000000
1506.9020000000	-100.0000000000
1506.9040000000	-86.6877421000
1506.9060000000	-73.4167093000
1506.9080000000	-71.7161452000
1506.9100000000	-72.5466678000
1506.9120000000	-76.8159980000
1506.9140000000	-100.0000000000
1506.9160000000	-100.0000000000
1506.9180000000	-100.0000000000
1506.9200000000	-100.0000000000
1506.9220000000	-100.0000000000
1506.9240000000	-100.0000000000
1506.9260000000	-100.0000000000
1506.9280000000	-100.0000000000
1506.9300000000	-100.0000000000
1506.9320000000	-85.0050054000
1506.9340000000	-100.0000000000
1506.9360000000	-100.0000000000
1506.9380000000	-100.0000000000
1506.9400000000	-100.0000000000
1506.9420000000	-100.0000000000
1506.9440000000	-100.0000000000
1506.9460000000	-100.0000000000
1506.9480000000	-100.0000000000
1506.9500000000	-100.0000000000
1506.9520000000	-100.0000000000
1506.9540000000	-100.0000000000
1506.9560000000	-100.0000000000
1506.9580000000	-100.0000000000
1506.9600000000	-100.0000000000
1506.9620000000	-100.0000000000
1506.9640000000	-100.0000000000
1506.9660000000	-100.0000000000
1506.9680000000	-100.0000000000
1506.9700000000	-100.0000000000
1506.9720000000	-100.0000000000
1506.9740000000	-100.0000000000
1506.9760000000	-100.0000000000
1506.9780000000	-100.0000000000
1506.9800000000	-100.0000000000
1506.9820000000	-100.0000000000
1506.9840000000	-100.0000000000
1506.9860000000	-100.0000000000
1506.9880000000	-100.0000000000
1506.9900000000	-100.0000000000
1506.9920000000	-100.0000000000
1506.9940000000	-100.0000000000
1506.9960000000	-100.0000000000
1506.9980000000	-100.0000000000
1507.0000000000	-100.0000000000
1507.0020000000	-100.0000000000
1507.0040000000	-100.0000000000
1507.0060000000	-100.0000000000
1507.0080000000	-100.0000000000
1507.0100000000	-100.0000000000
1507.0120000000	-100.0000000000
1507.0140000000	-100.0000000000
1507.0160000000	-100.0000000000
1507.0180000000	-100.0000000000
1507.0200000000	-100.0000000000
1507.0220000000	-100.0000000000
1507.0240000000	-100.0000000000
1507.0260000000	-100.0000000000
1507.0280000000	-100.0000000000
1507.0300000000	-100.0000000000
1507.0320000000	-100.0000000000
1507.0340000000	-100.0000000000
1507.0360000000	-75.6506885000
1507.0380000000	-70.9841419000
1507.0400000000	-70.4663675000
1507.0420000000	-72.7411646000
1507.0440000000	-80.3793890000
1507.0460000000	-100.0000000000
1507.0480000000	-100.0000000000
1507.0500000000	-100.0000000000
1507.0520000000	-100.0000000000
1507.0540000000	-100.0000000000
1507.0560000000	-100.0000000000
1507.0580000000	-100.0000000000
1507.0600000000	-100.0000000000
1507.0620000000	-100.0000000000
1507.0640000000	-100.0000000000
1507.0660000000	-100.0000000000
1507.0680000000	-100.0000000000
1507.0700000000	-100.0000000000
1507.0720000000	-100.0000000000
1507.0740000000	-78.1270744000
1507.0760000000	-80.1780910000
1507.0780000000	-100.0000000000
1507.0800000000	-100.0000000000
1507.0820000000	-100.0000000000
1507.0840000000	-81.7094625000
1507.0860000000	-73.4087446000
1507.0880000000	-71.2513297000
1507.0900000000	-71.0811699000
1507.0920000000	-71.5643437000
1507.0940000000	-71.3695841000
1507.0960000000	-70.6969052000
1507.0980000000	-70.6100255000
1507.1000000000	-71.2555295000
1507.1020000000	-72.2830320000
1507.1040000000	-73.8631954000
1507.1060000000	-77.0887560000
1507.1080000000	-100.0000000000
1507.1100000000	-100.0000000000
1507.1120000000	-85.2394370000
1507.1140000000	-75.1113081000
1507.1160000000	-73.1914611000
1507.1180000000	-73.5705938000
1507.1200000000	-75.9425694000
1507.1220000000	-100.0000000000
1507.1240000000	-100.0000000000
1507.1260000000	-100.0000000000
1507.1280000000	-100.0000000000
1507.1300000000	-100.0000000000
1507.1320000000	-100.0000000000
1507.1340000000	-100.0000000000
1507.1360000000	-79.1506512000
1507.1380000000	-77.3168768000
1507.1400000000	-76.7952650000
1507.1420000000	-76.0522147000
1507.1440000000	-75.5924772000
1507.1460000000	-73.3281067000
1507.1480000000	-70.4171511000
1507.1500000000	-68.7920952000
1507.1520000000	-68.3383454000
1507.1540000000	-68.3632248000
1507.1560000000	-68.2079943000
1507.1580000000	-67.9603361000
1507.1600000000	-68.1595271000
1507.1620000000	-68.9681065000
1507.1640000000	-70.2882587000
1507.1660000000	-72.0313836000
1507.1680000000	-72.9006765000
1507.1700000000	-72.1535879000
1507.1720000000	-71.4123658000
1507.1740000000	-72.3666511000
1507.1760000000	-78.9553827000
1507.1780000000	-100.0000000000
1507.1800000000	-100.0000000000
1507.1820000000	-74.4927106000
1507.1840000000	-71.8793165000
1507.1860000000	-72.3338323000
1507.1880000000	-74.2345757000
1507.1900000000	-76.6044076000
1507.1920000000	-78.3357677000
1507.1940000000	-78.0978908000
1507.1960000000	-75.6401292000
1507.1980000000	-74.8532740000
1507.2000000000	-78.1507610000
1507.2020000000	-100.0000000000
1507.2040000000	-100.0000000000
1507.2060000000	-100.0000000000
1507.2080000000	-100.0000000000
1507.2100000000	-76.6697767000
1507.2120000000	-74.9375156000
1507.2140000000	-78.0607285000
1507.2160000000	-100.0000000000
1507.2180000000	-100.0000000000
1507.2200000000	-100.0000000000
1507.2220000000	-100.0000000000
1507.2240000000	-100.0000000000
1507.2260000000	-100.0000000000
1507.2280000000	-100.0000000000
1507.2300000000	-100.0000000000
1507.2320000000	-100.0000000000
1507.2340000000	-100.0000000000
1507.2360000000	-100.0000000000
1507.2380000000	-100.0000000000
1507.2400000000	-100.0000000000
1507.2420000000	-100.0000000000
1507.2440000000	-100.0000000000
1507.2460000000	-100.0000000000
1507.2480000000	-100.0000000000
1507.2500000000	-100.0000000000
1507.2520000000	-100.0000000000
1507.2540000000	-100.0000000000
1507.2560000000	-100.0000000000
1507.2580000000	-100.0000000000
1507.2600000000	-100.0000000000
1507.2620000000	-100.0000000000
1507.2640000000	-100.0000000000
1507.2660000000	-100.0000000000
1507.2680000000	-100.0000000000
1507.2700000000	-100.0000000000
1507.2720000000	-100.0000000000
1507.2740000000	-100.0000000000
1507.2760000000	-100.0000000000
1507.2780000000	-100.0000000000
1507.2800000000	-100.0000000000
1507.2820000000	-100.0000000000
1507.2840000000	-100.0000000000
1507.2860000000	-100.0000000000
1507.2880000000	-100.0000000000
1507.2900000000	-100.0000000000
1507.2920000000	-100.0000000000
1507.2940000000	-100.0000000000
1507.2960000000	-100.0000000000
1507.2980000000	-100.0000000000
1507.3000000000	-100.0000000000
1507.3020000000	-100.0000000000
1507.3040000000	-100.0000000000
1507.3060000000	-100.0000000000
1507.3080000000	-100.0000000000
1507.3100000000	-100.0000000000
1507.3120000000	-100.0000000000
1507.3140000000	-100.0000000000
1507.3160000000	-100.0000000000
1507.3180000000	-100.0000000000
1507.3200000000	-100.0000000000
1507.3220000000	-100.0000000000
1507.3240000000	-100.0000000000
1507.3260000000	-100.0000000000
1507.3280000000	-100.0000000000
1507.3300000000	-100.0000000000
1507.3320000000	-100.0000000000
1507.3340000000	-100.0000000000
1507.3360000000	-100.0000000000
1507.3380000000	-100.0000000000
1507.3400000000	-100.0000000000
1507.3420000000	-100.0000000000
1507.3440000000	-100.0000000000
1507.3460000000	-100.0000000000
1507.3480000000	-100.0000000000
1507.3500000000	-100.0000000000
1507.3520000000	-100.0000000000
1507.3540000000	-100.0000000000
1507.3560000000	-100.0000000000
1507.3580000000	-100.0000000000
1507.3600000000	-100.0000000000
1507.3620000000	-100.0000000000
1507.3640000000	-100.0000000000
1507.3660000000	-100.0000000000
1507.3680000000	-100.0000000000
1507.3700000000	-100.0000000000
1507.3720000000	-100.0000000000
1507.3740000000	-100.0000000000
1507.3760000000	-100.0000000000
1507.3780000000	-100.0000000000
1507.3800000000	-100.0000000000
1507.3820000000	-100.0000000000
1507.3840000000	-100.0000000000
1507.3860000000	-100.0000000000
1507.3880000000	-100.0000000000
1507.3900000000	-100.0000000000
1507.3920000000	-100.0000000000
1507.3940000000	-100.0000000000
1507.3960000000	-100.0000000000
1507.3980000000	-100.0000000000
1507.4000000000	-100.0000000000
1507.4020000000	-100.0000000000
1507.4040000000	-100.0000000000
1507.4060000000	-100.0000000000
1507.4080000000	-100.0000000000
1507.4100000000	-100.0000000000
1507.4120000000	-100.0000000000
1507.4140000000	-100.0000000000
1507.4160000000	-100.0000000000
1507.4180000000	-100.0000000000
1507.4200000000	-100.0000000000
1507.4220000000	-100.0000000000
1507.4240000000	-100.0000000000
1507.4260000000	-100.0000000000
1507.4280000000	-100.0000000000
1507.4300000000	-75.9185316000
1507.4320000000	-73.9651369000
1507.4340000000	-73.5380340000
1507.4360000000	-72.8230401000
1507.4380000000	-71.7727586000
1507.4400000000	-70.6464510000
1507.4420000000	-69.5490372000
1507.4440000000	-68.9453275000
1507.4460000000	-69.3035278000
1507.4480000000	-70.0332395000
1507.4500000000	-69.8789820000
1507.4520000000	-68.9383441000
1507.4540000000	-68.2285071000
1507.4560000000	-67.8841489000
1507.4580000000	-67.4326196000
1507.4600000000	-66.8794301000
1507.4620000000	-66.4770554000
1507.4640000000	-66.0994163000
1507.4660000000	-65.6832440000
1507.4680000000	-65.4461912000
1507.4700000000	-65.5540048000
1507.4720000000	-65.9049520000
1507.4740000000	-66.2289442000
1507.4760000000	-66.3576680000
1507.4780000000	-66.3612624000
1507.4800000000	-66.3248596000
1507.4820000000	-66.3813153000
1507.4840000000	-66.6429402000
1507.4860000000	-66.9216976000
1507.4880000000	-67.0491916000
1507.4900000000	-66.9865665000
1507.4920000000	-66.9361879000
1507.4940000000	-67.4515132000
1507.4960000000	-68.3307037000
1507.4980000000	-68.2856920000
1507.5000000000	-67.3795398000
1507.5020000000	-66.7671936000
1507.5040000000	-66.7300066000
1507.5060000000	-66.8738848000
1507.5080000000	-66.8619187000
1507.5100000000	-66.5144413000
1507.5120000000	-65.8022366000
1507.5140000000	-65.2544165000
1507.5160000000	-65.1790833000
1507.5180000000	-65.4230625000
1507.5200000000	-65.7502273000
1507.5220000000	-65.7821509000
1507.5240000000	-65.4037563000
1507.5260000000	-64.9386306000
1507.5280000000	-64.7874822000
1507.5300000000	-65.0182702000
1507.5320000000	-65.1765743000
1507.5340000000	-64.9122696000
1507.5360000000	-64.6041526000
1507.5380000000	-64.7735553000
1507.5400000000	-65.3521188000
1507.5420000000	-65.8500357000
1507.5440000000	-65.8243303000
1507.5460000000	-65.4227691000
1507.5480000000	-65.1099853000
1507.5500000000	-65.0681101000
1507.5520000000	-65.3129219000
1507.5540000000	-65.5442835000
1507.5560000000	-65.4205862000
1507.5580000000	-65.1620412000
1507.5600000000	-65.0179981000
1507.5620000000	-64.9750765000
1507.5640000000	-65.0432588000
1507.5660000000	-65.1319592000
1507.5680000000	-64.9525701000
1507.5700000000	-64.4887866000
1507.5720000000	-64.0908680000
1507.5740000000	-63.9907875000
1507.5760000000	-64.0912549000
1507.5780000000	-64.2349610000
1507.5800000000	-64.4027319000
1507.5820000000	-64.5461692000
1507.5840000000	-64.5374964000
1507.5860000000	-64.4300689000
1507.5880000000	-64.3843431000
1507.5900000000	-64.3524057000
1507.5920000000	-64.3375871000
1507.5940000000	-64.4095265000
1507.5960000000	-64.5736344000
1507.5980000000	-64.8131870000
1507.6000000000	-64.9123293000
1507.6020000000	-64.7130743000
1507.6040000000	-64.4440686000
1507.6060000000	-64.3071926000
1507.6080000000	-64.4558447000
1507.6100000000	-64.8845969000
1507.6120000000	-65.1658892000
1507.6140000000	-64.9397595000
1507.6160000000	-64.6346162000
1507.6180000000	-64.7483714000
1507.6200000000	-65.3285624000
1507.6220000000	-66.0472802000
1507.6240000000	-66.2686848000
1507.6260000000	-65.8590086000
1507.6280000000	-65.3819655000
1507.6300000000	-65.2548593000
1507.6320000000	-65.3186451000
1507.6340000000	-65.2330339000
1507.6360000000	-64.8444069000
1507.6380000000	-64.4046802000
1507.6400000000	-64.2128872000
1507.6420000000	-64.2859943000
1507.6440000000	-64.4019421000
1507.6460000000	-64.2703468000
1507.6480000000	-63.8745801000
1507.6500000000	-63.4549873000
1507.6520000000	-63.3114477000
1507.6540000000	-63.4943959000
1507.6560000000	-63.7819426000
1507.6580000000	-64.0213476000
1507.6600000000	-64.2059692000
1507.6620000000	-64.3052476000
1507.6640000000	-64.4882971000
1507.6660000000	-64.8418333000
1507.6680000000	-65.0460903000
1507.6700000000	-64.8466109000
1507.6720000000	-64.5507431000
1507.6740000000	-64.3716318000
1507.6760000000	-64.1555484000
1507.6780000000	-63.8942969000
1507.6800000000	-63.7913674000
1507.6820000000	-63.8829052000
1507.6840000000	-63.9533078000
1507.6860000000	-63.9636209000
1507.6880000000	-63.9237384000
1507.6900000000	-63.7408244000
1507.6920000000	-63.4322362000
1507.6940000000	-63.0396046000
1507.6960000000	-62.7102735000
1507.6980000000	-62.6252516000
1507.7000000000	-62.7401158000
1507.7020000000	-62.8177440000
1507.7040000000	-62.7395498000
1507.7060000000	-62.6747224000
1507.7080000000	-62.6856475000
1507.7100000000	-62.8067510000
1507.7120000000	-63.2299098000
1507.7140000000	-63.6852305000
1507.7160000000	-63.6496084000
1507.7180000000	-63.2843170000
1507.7200000000	-62.9588257000
1507.7220000000	-62.8931542000
1507.7240000000	-63.2543387000
1507.7260000000	-63.9563413000
1507.7280000000	-64.3917696000
1507.7300000000	-64.3200815000
1507.7320000000	-64.2445634000
1507.7340000000	-64.3418975000
1507.7360000000	-64.4230066000
1507.7380000000	-64.3092230000
1507.7400000000	-64.0501114000
1507.7420000000	-63.8845189000
1507.7440000000	-64.0479983000
1507.7460000000	-64.3727033000
1507.7480000000	-64.4810069000
1507.7500000000	-64.3306166000
1507.7520000000	-64.1901826000
1507.7540000000	-64.2479475000
1507.7560000000	-64.3228250000
1507.7580000000	-64.1753631000
1507.7600000000	-63.9825731000
1507.7620000000	-63.9350097000
1507.7640000000	-63.8921769000
1507.7660000000	-63.8702924000
1507.7680000000	-64.0091397000
1507.7700000000	-64.2275960000
1507.7720000000	-64.4059158000
1507.7740000000	-64.5267084000
1507.7760000000	-64.4555999000
1507.7780000000	-64.1535949000
1507.7800000000	-63.8604359000
1507.7820000000	-63.8373994000
1507.7840000000	-64.0938141000
1507.7860000000	-64.3681266000
1507.7880000000	-64.5639604000
1507.7900000000	-64.8503774000
1507.7920000000	-65.2257317000
1507.7940000000	-65.4534315000
1507.7960000000	-65.3784591000
1507.7980000000	-65.0860205000
1507.8000000000	-64.8487765000
1507.8020000000	-65.0081384000
1507.8040000000	-65.7012628000
1507.8060000000	-66.4850194000
1507.8080000000	-66.5351489000
1507.8100000000	-65.9820356000
1507.8120000000	-65.5072869000
1507.8140000000	-65.4321969000
1507.8160000000	-65.5501672000
1507.8180000000	-65.5103312000
1507.8200000000	-65.3592009000
1507.8220000000	-65.2855703000
1507.8240000000	-65.4098905000
1507.8260000000	-65.6779128000
1507.8280000000	-66.0873574000
1507.8300000000	-66.5622356000
1507.8320000000	-66.8385822000
1507.8340000000	-66.9490506000
1507.8360000000	-67.2774021000
1507.8380000000	-68.2263117000
1507.8400000000	-70.0093422000
1507.8420000000	-72.2118289000
1507.8440000000	-73.1968263000
1507.8460000000	-72.1905822000
1507.8480000000	-72.0589156000
1507.8500000000	-74.5746450000
1507.8520000000	-79.1089914000
1507.8540000000	-75.8556291000
