# Wavelength [nm]	Power [dBm]
1505.1800000000	-100.0000000000
1505.1820000000	-100.0000000000
1505.1840000000	-100.0000000000
1505.1860000000	-100.0000000000
1505.1880000000	-100.0000000000
1505.1900000000	-100.0000000000
1505.1920000000	-100.0000000000
1505.1940000000	-100.0000000000
1505.1960000000	-100.0000000000
1505.1980000000	-100.0000000000
1505.2000000000	-100.0000000000
1505.2020000000	-100.0000000000
1505.2040000000	-100.0000000000
1505.2060000000	-100.0000000000
1505.2080000000	-92.5049144000
1505.2100000000	-73.7798165000
1505.2120000000	-70.9456540000
1505.2140000000	-69.7429123000
1505.2160000000	-69.7637620000
1505.2180000000	-70.0172966000
1505.2200000000	-69.4261063000
1505.2220000000	-68.3733846000
1505.2240000000	-67.4945854000
1505.2260000000	-66.9589191000
1505.2280000000	-66.8955517000
1505.2300000000	-67.0465945000
1505.2320000000	-66.8820308000
1505.2340000000	-66.3907426000
1505.2360000000	-65.8224845000
1505.2380000000	-65.5948442000
1505.2400000000	-65.8836226000
1505.2420000000	-66.5132657000
1505.2440000000	-67.0479257000
1505.2460000000	-66.9621351000
1505.2480000000	-66.3746336000
1505.2500000000	-65.8541881000
1505.2520000000	-65.4171443000
1505.2540000000	-65.0164102000
1505.2560000000	-64.8425066000
1505.2580000000	-64.9167667000
1505.2600000000	-65.0670888000
1505.2620000000	-65.1347586000
1505.2640000000	-65.3460399000
1505.2660000000	-65.8658718000
1505.2680000000	-66.3755368000
1505.2700000000	-66.5610259000
1505.2720000000	-66.6541186000
1505.2740000000	-67.0193567000
1505.2760000000	-67.5604426000
1505.2780000000	-68.0514635000
1505.2800000000	-69.1374868000
1505.2820000000	-70.9704419000
1505.2840000000	-72.0372700000
1505.2860000000	-72.1789288000
1505.2880000000	-72.3578818000
1505.2900000000	-72.8460668000
1505.2920000000	-73.2848878000
1505.2940000000	-73.4382692000
1505.2960000000	-75.2255482000
1505.2980000000	-100.0000000000
1505.3000000000	-100.0000000000
1505.3020000000	-100.0000000000
1505.3040000000	-100.0000000000
1505.3060000000	-100.0000000000
1505.3080000000	-100.0000000000
1505.3100000000	-100.0000000000
1505.3120000000	-100.0000000000
1505.3140000000	-100.0000000000
1505.3160000000	-100.0000000000
1505.3180000000	-100.0000000000
1505.3200000000	-100.0000000000
1505.3220000000	-100.0000000000
1505.3240000000	-100.0000000000
1505.3260000000	-100.0000000000
1505.3280000000	-100.0000000000
1505.3300000000	-100.0000000000
1505.3320000000	-100.0000000000
1505.3340000000	-100.0000000000
1505.3360000000	-100.0000000000
1505.3380000000	-100.0000000000
1505.3400000000	-100.0000000000
1505.3420000000	-100.0000000000
1505.3440000000	-100.0000000000
1505.3460000000	-100.0000000000
1505.3480000000	-100.0000000000
1505.3500000000	-100.0000000000
1505.3520000000	-100.0000000000
1505.3540000000	-100.0000000000
1505.3560000000	-100.0000000000
1505.3580000000	-100.0000000000
1505.3600000000	-100.0000000000
1505.3620000000	-100.0000000000
1505.3640000000	-90.4351530000
1505.3660000000	-74.9980153000
1505.3680000000	-73.1930955000
1505.3700000000	-73.3504030000
1505.3720000000	-73.7066665000
1505.3740000000	-72.8960275000
1505.3760000000	-71.8837586000
1505.3780000000	-71.3921700000
1505.3800000000	-70.8457176000
1505.3820000000	-69.8684365000
1505.3840000000	-69.0473983000
1505.3860000000	-68.9581509000
1505.3880000000	-70.0981232000
1505.3900000000	-73.3295658000
1505.3920000000	-77.8820144000
1505.3940000000	-77.0917353000
1505.3960000000	-74.5080135000
1505.3980000000	-71.7222738000
1505.4000000000	-69.6873813000
1505.4020000000	-68.5979240000
1505.4040000000	-68.2251599000
1505.4060000000	-68.6558832000
1505.4080000000	-69.7622484000
1505.4100000000	-70.9713688000
1505.4120000000	-72.1114353000
1505.4140000000	-73.3213893000
1505.4160000000	-73.3777463000
1505.4180000000	-72.6436159000
1505.4200000000	-72.9651555000
1505.4220000000	-75.4642625000
1505.4240000000	-100.0000000000
1505.4260000000	-100.0000000000
1505.4280000000	-100.0000000000
1505.4300000000	-100.0000000000
1505.4320000000	-100.0000000000
1505.4340000000	-100.0000000000
1505.4360000000	-100.0000000000
1505.4380000000	-100.0000000000
1505.4400000000	-100.0000000000
1505.4420000000	-100.0000000000
1505.4440000000	-100.0000000000
1505.4460000000	-100.0000000000
1505.4480000000	-100.0000000000
1505.4500000000	-100.0000000000
1505.4520000000	-100.0000000000
1505.4540000000	-100.0000000000
1505.4560000000	-100.0000000000
1505.4580000000	-100.0000000000
1505.4600000000	-100.0000000000
1505.4620000000	-100.0000000000
1505.4640000000	-100.0000000000
1505.4660000000	-100.0000000000
1505.4680000000	-76.0203496000
1505.4700000000	-74.2706999000
1505.4720000000	-74.1607938000
1505.4740000000	-73.2312808000
1505.4760000000	-73.2002932000
1505.4780000000	-77.2140028000
1505.4800000000	-100.0000000000
1505.4820000000	-100.0000000000
1505.4840000000	-100.0000000000
1505.4860000000	-100.0000000000
1505.4880000000	-100.0000000000
1505.4900000000	-100.0000000000
1505.4920000000	-100.0000000000
1505.4940000000	-100.0000000000
1505.4960000000	-100.0000000000
1505.4980000000	-74.4150588000
1505.5000000000	-71.7303052000
1505.5020000000	-71.3563519000
1505.5040000000	-72.1132727000
1505.5060000000	-73.0282819000
1505.5080000000	-72.2503779000
1505.5100000000	-70.5383746000
1505.5120000000	-69.5384967000
1505.5140000000	-69.0679678000
1505.5160000000	-68.5649190000
1505.5180000000	-67.9207159000
1505.5200000000	-67.4353399000
1505.5220000000	-67.4120598000
1505.5240000000	-67.9562293000
1505.5260000000	-68.9600429000
1505.5280000000	-69.3383161000
1505.5300000000	-68.6799530000
1505.5320000000	-68.2140637000
1505.5340000000	-68.0005648000
1505.5360000000	-67.4777121000
1505.5380000000	-66.7840071000
1505.5400000000	-66.2844424000
1505.5420000000	-66.0022894000
1505.5440000000	-65.8915810000
1505.5460000000	-66.2645470000
1505.5480000000	-67.3576596000
1505.5500000000	-68.5570685000
1505.5520000000	-69.0937708000
1505.5540000000	-69.4618088000
1505.5560000000	-69.6917445000
1505.5580000000	-69.0293864000
1505.5600000000	-68.3432367000
1505.5620000000	-68.0517168000
1505.5640000000	-67.7209810000
1505.5660000000	-67.3494919000
1505.5680000000	-67.2815444000
1505.5700000000	-67.6337119000
1505.5720000000	-67.9688744000
1505.5740000000	-68.0631651000
1505.5760000000	-68.0294643000
1505.5780000000	-68.1963726000
1505.5800000000	-68.6984175000
1505.5820000000	-69.1396723000
1505.5840000000	-69.1059164000
1505.5860000000	-68.6811495000
1505.5880000000	-68.0664371000
1505.5900000000	-67.3528358000
1505.5920000000	-67.0850746000
1505.5940000000	-67.3743083000
1505.5960000000	-67.6762599000
1505.5980000000	-68.1532264000
1505.6000000000	-69.4723518000
1505.6020000000	-71.5645520000
1505.6040000000	-73.2378624000
1505.6060000000	-72.7172494000
1505.6080000000	-71.5518296000
1505.6100000000	-70.7944265000
1505.6120000000	-69.7928154000
1505.6140000000	-68.9789631000
1505.6160000000	-68.6676498000
1505.6180000000	-68.5148801000
1505.6200000000	-68.0715587000
1505.6220000000	-67.3887793000
1505.6240000000	-67.0234440000
1505.6260000000	-67.3008122000
1505.6280000000	-67.9649558000
1505.6300000000	-68.3944768000
1505.6320000000	-68.3888170000
1505.6340000000	-68.0608314000
1505.6360000000	-67.9354162000
1505.6380000000	-68.3808200000
1505.6400000000	-68.7652722000
1505.6420000000	-68.3820550000
1505.6440000000	-67.5333780000
1505.6460000000	-66.9105521000
1505.6480000000	-66.9439424000
1505.6500000000	-67.5198328000
1505.6520000000	-67.8691760000
1505.6540000000	-67.7556799000
1505.6560000000	-67.7113007000
1505.6580000000	-68.0176594000
1505.6600000000	-68.8746878000
1505.6620000000	-70.0448951000
1505.6640000000	-71.0066751000
1505.6660000000	-72.1066479000
1505.6680000000	-73.5281390000
1505.6700000000	-75.0703639000
1505.6720000000	-82.7452591000
1505.6740000000	-100.0000000000
1505.6760000000	-100.0000000000
1505.6780000000	-100.0000000000
1505.6800000000	-74.7127677000
1505.6820000000	-73.5611096000
1505.6840000000	-73.2779743000
1505.6860000000	-72.7660883000
1505.6880000000	-72.4115055000
1505.6900000000	-72.1722418000
1505.6920000000	-71.5650600000
1505.6940000000	-70.7538331000
1505.6960000000	-71.1681311000
1505.6980000000	-73.9250946000
1505.7000000000	-79.3023561000
1505.7020000000	-100.0000000000
1505.7040000000	-100.0000000000
1505.7060000000	-100.0000000000
1505.7080000000	-100.0000000000
1505.7100000000	-100.0000000000
1505.7120000000	-100.0000000000
1505.7140000000	-82.3503662000
1505.7160000000	-77.6364590000
1505.7180000000	-77.8314871000
1505.7200000000	-80.4261460000
1505.7220000000	-79.7927077000
1505.7240000000	-74.3919273000
1505.7260000000	-71.1758360000
1505.7280000000	-70.3472920000
1505.7300000000	-70.6398907000
1505.7320000000	-70.6290715000
1505.7340000000	-70.8902202000
1505.7360000000	-71.5325777000
1505.7380000000	-71.7134256000
1505.7400000000	-71.6078419000
1505.7420000000	-71.8987630000
1505.7440000000	-72.6901621000
1505.7460000000	-72.8375738000
1505.7480000000	-72.2144306000
1505.7500000000	-71.3624139000
1505.7520000000	-70.3913486000
1505.7540000000	-69.6326169000
1505.7560000000	-69.7271282000
1505.7580000000	-70.8766483000
1505.7600000000	-72.4028840000
1505.7620000000	-74.7119443000
1505.7640000000	-84.5075601000
1505.7660000000	-100.0000000000
1505.7680000000	-100.0000000000
1505.7700000000	-100.0000000000
1505.7720000000	-100.0000000000
1505.7740000000	-100.0000000000
1505.7760000000	-100.0000000000
1505.7780000000	-100.0000000000
1505.7800000000	-100.0000000000
1505.7820000000	-100.0000000000
1505.7840000000	-100.0000000000
1505.7860000000	-100.0000000000
1505.7880000000	-100.0000000000
1505.7900000000	-100.0000000000
1505.7920000000	-100.0000000000
1505.7940000000	-100.0000000000
1505.7960000000	-100.0000000000
1505.7980000000	-100.0000000000
1505.8000000000	-77.9555257000
1505.8020000000	-73.3939339000
1505.8040000000	-71.7355062000
1505.8060000000	-71.7459095000
1505.8080000000	-72.7421085000
1505.8100000000	-73.6596924000
1505.8120000000	-74.0053325000
1505.8140000000	-74.1353623000
1505.8160000000	-76.4644279000
1505.8180000000	-85.9222320000
1505.8200000000	-94.6386345000
1505.8220000000	-80.1641822000
1505.8240000000	-75.2951779000
1505.8260000000	-71.9443798000
1505.8280000000	-69.9584054000
1505.8300000000	-69.0241996000
1505.8320000000	-68.6603197000
1505.8340000000	-68.5261710000
1505.8360000000	-68.3466959000
1505.8380000000	-68.1220611000
1505.8400000000	-68.3288047000
1505.8420000000	-69.1661435000
1505.8440000000	-70.2138386000
1505.8460000000	-70.5914664000
1505.8480000000	-70.3551382000
1505.8500000000	-70.4341347000
1505.8520000000	-71.0867208000
1505.8540000000	-71.7524055000
1505.8560000000	-71.8642069000
1505.8580000000	-71.2915098000
1505.8600000000	-69.9815620000
1505.8620000000	-68.7850523000
1505.8640000000	-68.2667921000
1505.8660000000	-68.3572323000
1505.8680000000	-68.8907466000
1505.8700000000	-69.3753326000
1505.8720000000	-68.9001477000
1505.8740000000	-67.9011547000
1505.8760000000	-67.5476637000
1505.8780000000	-68.1752262000
1505.8800000000	-69.0234351000
1505.8820000000	-69.4384356000
1505.8840000000	-69.2678806000
1505.8860000000	-68.7339986000
1505.8880000000	-68.6940771000
1505.8900000000	-69.3732972000
1505.8920000000	-70.3066889000
1505.8940000000	-70.9603787000
1505.8960000000	-71.0769937000
1505.8980000000	-70.2848895000
1505.9000000000	-69.5386057000
1505.9020000000	-69.0669815000
1505.9040000000	-68.4751411000
1505.9060000000	-68.3217392000
1505.9080000000	-68.9078296000
1505.9100000000	-69.5847733000
1505.9120000000	-70.1394918000
1505.9140000000	-71.1674762000
1505.9160000000	-72.2631637000
1505.9180000000	-71.8070638000
1505.9200000000	-70.7232362000
1505.9220000000	-70.8106669000
1505.9240000000	-72.4323192000
1505.9260000000	-74.3107263000
1505.9280000000	-74.1360117000
1505.9300000000	-74.3982481000
1505.9320000000	-77.5686503000
1505.9340000000	-81.0788687000
1505.9360000000	-82.8933262000
1505.9380000000	-100.0000000000
1505.9400000000	-100.0000000000
1505.9420000000	-100.0000000000
1505.9440000000	-100.0000000000
1505.9460000000	-100.0000000000
1505.9480000000	-100.0000000000
1505.9500000000	-100.0000000000
1505.9520000000	-100.0000000000
1505.9540000000	-100.0000000000
1505.9560000000	-100.0000000000
1505.9580000000	-100.0000000000
1505.9600000000	-100.0000000000
1505.9620000000	-100.0000000000
1505.9640000000	-100.0000000000
1505.9660000000	-100.0000000000
1505.9680000000	-100.0000000000
1505.9700000000	-100.0000000000
1505.9720000000	-100.0000000000
1505.9740000000	-100.0000000000
1505.9760000000	-100.0000000000
1505.9780000000	-100.0000000000
1505.9800000000	-100.0000000000
1505.9820000000	-100.0000000000
1505.9840000000	-100.0000000000
1505.9860000000	-100.0000000000
1505.9880000000	-100.0000000000
1505.9900000000	-100.0000000000
1505.9920000000	-100.0000000000
1505.9940000000	-100.0000000000
1505.9960000000	-100.0000000000
1505.9980000000	-100.0000000000
1506.0000000000	-100.0000000000
1506.0020000000	-100.0000000000
1506.0040000000	-100.0000000000
1506.0060000000	-100.0000000000
1506.0080000000	-100.0000000000
1506.0100000000	-100.0000000000
1506.0120000000	-100.0000000000
1506.0140000000	-100.0000000000
1506.0160000000	-100.0000000000
1506.0180000000	-100.0000000000
1506.0200000000	-100.0000000000
1506.0220000000	-100.0000000000
1506.0240000000	-100.0000000000
1506.0260000000	-100.0000000000
1506.0280000000	-100.0000000000
1506.0300000000	-100.0000000000
1506.0320000000	-100.0000000000
1506.0340000000	-100.0000000000
1506.0360000000	-100.0000000000
1506.0380000000	-100.0000000000
1506.0400000000	-100.0000000000
1506.0420000000	-100.0000000000
1506.0440000000	-100.0000000000
1506.0460000000	-100.0000000000
1506.0480000000	-100.0000000000
1506.0500000000	-100.0000000000
1506.0520000000	-100.0000000000
1506.0540000000	-100.0000000000
1506.0560000000	-100.0000000000
1506.0580000000	-100.0000000000
1506.0600000000	-100.0000000000
1506.0620000000	-100.0000000000
1506.0640000000	-100.0000000000
1506.0660000000	-100.0000000000
1506.0680000000	-100.0000000000
1506.0700000000	-100.0000000000
1506.0720000000	-100.0000000000
1506.0740000000	-100.0000000000
1506.0760000000	-100.0000000000
1506.0780000000	-100.0000000000
1506.0800000000	-100.0000000000
1506.0820000000	-100.0000000000
1506.0840000000	-100.0000000000
1506.0860000000	-100.0000000000
1506.0880000000	-100.0000000000
1506.0900000000	-100.0000000000
1506.0920000000	-100.0000000000
1506.0940000000	-100.0000000000
1506.0960000000	-100.0000000000
1506.0980000000	-100.0000000000
1506.1000000000	-100.0000000000
1506.1020000000	-100.0000000000
1506.1040000000	-100.0000000000
1506.1060000000	-100.0000000000
1506.1080000000	-100.0000000000
1506.1100000000	-100.0000000000
1506.1120000000	-100.0000000000
1506.1140000000	-81.9631650000
1506.1160000000	-77.1887306000
1506.1180000000	-78.6864273000
1506.1200000000	-79.9322305000
1506.1220000000	-75.4127085000
1506.1240000000	-72.7142695000
1506.1260000000	-72.1667044000
1506.1280000000	-73.2124580000
1506.1300000000	-75.0351062000
1506.1320000000	-77.0729589000
1506.1340000000	-78.1887341000
1506.1360000000	-76.3541536000
1506.1380000000	-73.4134937000
1506.1400000000	-71.1527792000
1506.1420000000	-69.9207700000
1506.1440000000	-69.9529265000
1506.1460000000	-71.0293206000
1506.1480000000	-71.8952774000
1506.1500000000	-72.3316809000
1506.1520000000	-73.0073940000
1506.1540000000	-73.1607975000
1506.1560000000	-72.0484450000
1506.1580000000	-70.3568548000
1506.1600000000	-69.1599420000
1506.1620000000	-68.3769614000
1506.1640000000	-67.7754701000
1506.1660000000	-67.6602554000
1506.1680000000	-68.0145912000
1506.1700000000	-68.3247088000
1506.1720000000	-68.2789707000
1506.1740000000	-68.0616632000
1506.1760000000	-68.1950100000
1506.1780000000	-69.0340254000
1506.1800000000	-70.6278476000
1506.1820000000	-72.9697355000
1506.1840000000	-74.3216782000
1506.1860000000	-72.4760354000
1506.1880000000	-70.4514360000
1506.1900000000	-69.2404455000
1506.1920000000	-68.4718962000
1506.1940000000	-67.9299705000
1506.1960000000	-67.6815954000
1506.1980000000	-67.6011637000
1506.2000000000	-67.4080491000
1506.2020000000	-67.1311460000
1506.2040000000	-66.9020244000
1506.2060000000	-66.8161846000
1506.2080000000	-66.9038674000
1506.2100000000	-67.0023822000
1506.2120000000	-66.8863373000
1506.2140000000	-66.7575560000
1506.2160000000	-66.7533115000
1506.2180000000	-66.7132699000
1506.2200000000	-66.6663763000
1506.2220000000	-66.3857305000
1506.2240000000	-65.6755450000
1506.2260000000	-65.1348883000
1506.2280000000	-65.1977699000
1506.2300000000	-65.4824045000
1506.2320000000	-65.8136935000
1506.2340000000	-66.4371666000
1506.2360000000	-66.9353135000
1506.2380000000	-66.9139951000
1506.2400000000	-66.7277571000
1506.2420000000	-66.5864461000
1506.2440000000	-66.4348107000
1506.2460000000	-66.3916984000
1506.2480000000	-66.5331664000
1506.2500000000	-66.7440338000
1506.2520000000	-66.8540011000
1506.2540000000	-66.7983725000
1506.2560000000	-66.8049094000
1506.2580000000	-66.9090519000
1506.2600000000	-66.7859906000
1506.2620000000	-66.2704426000
1506.2640000000	-65.7553578000
1506.2660000000	-65.6509429000
1506.2680000000	-65.8014380000
1506.2700000000	-65.8741509000
1506.2720000000	-65.9162516000
1506.2740000000	-66.0149696000
1506.2760000000	-66.3185414000
1506.2780000000	-66.9114958000
1506.2800000000	-67.4826923000
1506.2820000000	-68.0282060000
1506.2840000000	-68.6496559000
1506.2860000000	-68.7655579000
1506.2880000000	-68.3558068000
1506.2900000000	-68.5780092000
1506.2920000000	-69.9434455000
1506.2940000000	-71.1827550000
1506.2960000000	-72.0870339000
1506.2980000000	-74.2404904000
1506.3000000000	-76.4211371000
1506.3020000000	-77.0525074000
1506.3040000000	-77.2476758000
1506.3060000000	-80.5371983000
1506.3080000000	-100.0000000000
1506.3100000000	-100.0000000000
1506.3120000000	-100.0000000000
1506.3140000000	-100.0000000000
1506.3160000000	-100.0000000000
1506.3180000000	-100.0000000000
1506.3200000000	-100.0000000000
1506.3220000000	-100.0000000000
1506.3240000000	-100.0000000000
1506.3260000000	-100.0000000000
1506.3280000000	-100.0000000000
1506.3300000000	-100.0000000000
1506.3320000000	-100.0000000000
1506.3340000000	-100.0000000000
1506.3360000000	-100.0000000000
1506.3380000000	-100.0000000000
1506.3400000000	-100.0000000000
1506.3420000000	-100.0000000000
1506.3440000000	-100.0000000000
1506.3460000000	-100.0000000000
1506.3480000000	-100.0000000000
1506.3500000000	-100.0000000000
1506.3520000000	-100.0000000000
1506.3540000000	-100.0000000000
1506.3560000000	-100.0000000000
1506.3580000000	-100.0000000000
1506.3600000000	-100.0000000000
1506.3620000000	-100.0000000000
1506.3640000000	-100.0000000000
1506.3660000000	-100.0000000000
1506.3680000000	-100.0000000000
1506.3700000000	-100.0000000000
1506.3720000000	-100.0000000000
1506.3740000000	-100.0000000000
1506.3760000000	-100.0000000000
1506.3780000000	-100.0000000000
1506.3800000000	-100.0000000000
1506.3820000000	-100.0000000000
1506.3840000000	-100.0000000000
1506.3860000000	-100.0000000000
1506.3880000000	-100.0000000000
1506.3900000000	-100.0000000000
1506.3920000000	-100.0000000000
1506.3940000000	-100.0000000000
1506.3960000000	-100.0000000000
1506.3980000000	-100.0000000000
1506.4000000000	-100.0000000000
1506.4020000000	-100.0000000000
1506.4040000000	-100.0000000000
1506.4060000000	-100.0000000000
1506.4080000000	-100.0000000000
1506.4100000000	-100.0000000000
1506.4120000000	-100.0000000000
1506.4140000000	-100.0000000000
1506.4160000000	-100.0000000000
1506.4180000000	-100.0000000000
1506.4200000000	-100.0000000000
1506.4220000000	-100.0000000000
1506.4240000000	-100.0000000000
1506.4260000000	-100.0000000000
1506.4280000000	-100.0000000000
1506.4300000000	-100.0000000000
1506.4320000000	-100.0000000000
1506.4340000000	-100.0000000000
1506.4360000000	-100.0000000000
1506.4380000000	-100.0000000000
1506.4400000000	-100.0000000000
1506.4420000000	-100.0000000000
1506.4440000000	-100.0000000000
1506.4460000000	-100.0000000000
1506.4480000000	-100.0000000000
1506.4500000000	-100.0000000000
1506.4520000000	-100.0000000000
1506.4540000000	-100.0000000000
1506.4560000000	-100.0000000000
1506.4580000000	-100.0000000000
1506.4600000000	-100.0000000000
1506.4620000000	-100.0000000000
1506.4640000000	-100.0000000000
1506.4660000000	-100.0000000000
1506.4680000000	-100.0000000000
1506.4700000000	-100.0000000000
1506.4720000000	-100.0000000000
1506.4740000000	-100.0000000000
1506.4760000000	-100.0000000000
1506.4780000000	-100.0000000000
1506.4800000000	-100.0000000000
1506.4820000000	-100.0000000000
1506.4840000000	-100.0000000000
1506.4860000000	-100.0000000000
1506.4880000000	-100.0000000000
1506.4900000000	-100.0000000000
1506.4920000000	-100.0000000000
1506.4940000000	-100.0000000000
1506.4960000000	-100.0000000000
1506.4980000000	-81.8617602000
1506.5000000000	-76.7452834000
1506.5020000000	-74.4751791000
1506.5040000000	-73.0491873000
1506.5060000000	-71.7591444000
1506.5080000000	-71.0242696000
1506.5100000000	-71.1887124000
1506.5120000000	-70.9398636000
1506.5140000000	-69.9700679000
1506.5160000000	-69.3617109000
1506.5180000000	-69.2375514000
1506.5200000000	-69.0003829000
1506.5220000000	-68.2086337000
1506.5240000000	-67.4636068000
1506.5260000000	-67.4016885000
1506.5280000000	-68.0377439000
1506.5300000000	-68.8446422000
1506.5320000000	-69.1540850000
1506.5340000000	-68.7529903000
1506.5360000000	-68.1737932000
1506.5380000000	-68.0119671000
1506.5400000000	-67.9689456000
1506.5420000000	-67.6000974000
1506.5440000000	-66.8369124000
1506.5460000000	-66.1088804000
1506.5480000000	-65.7835560000
1506.5500000000	-65.7136958000
1506.5520000000	-65.8735590000
1506.5540000000	-66.4158721000
1506.5560000000	-67.0703922000
1506.5580000000	-67.2180046000
1506.5600000000	-66.9133523000
1506.5620000000	-66.7061157000
1506.5640000000	-66.9148061000
1506.5660000000	-67.6146022000
1506.5680000000	-68.6041142000
1506.5700000000	-69.3077930000
1506.5720000000	-69.2350889000
1506.5740000000	-68.5574962000
1506.5760000000	-67.8040754000
1506.5780000000	-67.6876742000
1506.5800000000	-68.1593417000
1506.5820000000	-68.6061357000
1506.5840000000	-68.7907145000
1506.5860000000	-68.7995048000
1506.5880000000	-68.8065219000
1506.5900000000	-68.4570003000
1506.5920000000	-67.7194274000
1506.5940000000	-67.2078456000
1506.5960000000	-67.0990928000
1506.5980000000	-67.1742027000
1506.6000000000	-67.3439804000
1506.6020000000	-67.6902537000
1506.6040000000	-67.8333522000
1506.6060000000	-67.7938173000
1506.6080000000	-68.0759734000
1506.6100000000	-68.5585651000
1506.6120000000	-68.9311895000
1506.6140000000	-69.2128792000
1506.6160000000	-70.0118113000
1506.6180000000	-71.4202454000
1506.6200000000	-72.5286143000
1506.6220000000	-72.7198990000
1506.6240000000	-71.8071171000
1506.6260000000	-70.6298813000
1506.6280000000	-70.0690214000
1506.6300000000	-69.8618122000
1506.6320000000	-69.4575450000
1506.6340000000	-68.7459573000
1506.6360000000	-68.0533746000
1506.6380000000	-67.5067628000
1506.6400000000	-67.0776625000
1506.6420000000	-67.0350813000
1506.6440000000	-67.1296845000
1506.6460000000	-66.8769464000
1506.6480000000	-66.9835339000
1506.6500000000	-67.5590886000
1506.6520000000	-67.8191691000
1506.6540000000	-67.8246279000
1506.6560000000	-67.8259816000
1506.6580000000	-67.8520015000
1506.6600000000	-67.7176945000
1506.6620000000	-67.7020001000
1506.6640000000	-68.1966358000
1506.6660000000	-68.7706873000
1506.6680000000	-69.0153430000
1506.6700000000	-69.4208186000
1506.6720000000	-70.3085806000
1506.6740000000	-70.6825909000
1506.6760000000	-69.8768512000
1506.6780000000	-69.2448004000
1506.6800000000	-68.9867207000
1506.6820000000	-68.3066073000
1506.6840000000	-67.8382901000
1506.6860000000	-68.4615556000
1506.6880000000	-70.5121192000
1506.6900000000	-73.0466200000
1506.6920000000	-73.0093203000
1506.6940000000	-71.8874843000
1506.6960000000	-71.5588133000
1506.6980000000	-72.2475249000
1506.7000000000	-73.5545634000
1506.7020000000	-74.6506539000
1506.7040000000	-75.9688264000
1506.7060000000	-80.0361752000
1506.7080000000	-93.4629913000
1506.7100000000	-81.5542708000
1506.7120000000	-90.4121881000
1506.7140000000	-100.0000000000
1506.7160000000	-100.0000000000
1506.7180000000	-100.0000000000
1506.7200000000	-100.0000000000
1506.7220000000	-100.0000000000
1506.7240000000	-100.0000000000
1506.7260000000	-100.0000000000
1506.7280000000	-100.0000000000
1506.7300000000	-100.0000000000
1506.7320000000	-100.0000000000
1506.7340000000	-100.0000000000
1506.7360000000	-100.0000000000
1506.7380000000	-100.0000000000
1506.7400000000	-100.0000000000
1506.7420000000	-100.0000000000
