# Wavelength [nm]	Power [dBm]
1505.2860000000	-66.8746176000
1505.2880000000	-67.3196092000
1505.2900000000	-67.0719634000
1505.2920000000	-66.4680369000
1505.2940000000	-66.2899651000
1505.2960000000	-66.7424991000
1505.2980000000	-67.5598870000
1505.3000000000	-68.1866596000
1505.3020000000	-68.2351297000
1505.3040000000	-68.0824487000
1505.3060000000	-68.0838344000
1505.3080000000	-67.9708065000
1505.3100000000	-67.6935220000
1505.3120000000	-67.7244237000
1505.3140000000	-68.5330494000
1505.3160000000	-69.8089583000
1505.3180000000	-70.2080358000
1505.3200000000	-70.3292124000
1505.3220000000	-70.6349665000
1505.3240000000	-70.5139188000
1505.3260000000	-70.9074217000
1505.3280000000	-72.0002344000
1505.3300000000	-73.1574619000
1505.3320000000	-74.2649676000
1505.3340000000	-74.3992252000
1505.3360000000	-73.5424309000
1505.3380000000	-73.6375400000
1505.3400000000	-75.7413215000
1505.3420000000	-79.7444956000
1505.3440000000	-81.2156298000
1505.3460000000	-79.0644743000
1505.3480000000	-78.9146480000
1505.3500000000	-88.6018349000
1505.3520000000	-100.0000000000
1505.3540000000	-100.0000000000
1505.3560000000	-100.0000000000
1505.3580000000	-100.0000000000
1505.3600000000	-100.0000000000
1505.3620000000	-100.0000000000
1505.3640000000	-100.0000000000
1505.3660000000	-100.0000000000
1505.3680000000	-100.0000000000
1505.3700000000	-100.0000000000
1505.3720000000	-100.0000000000
1505.3740000000	-100.0000000000
1505.3760000000	-100.0000000000
1505.3780000000	-100.0000000000
1505.3800000000	-100.0000000000
1505.3820000000	-100.0000000000
1505.3840000000	-100.0000000000
1505.3860000000	-100.0000000000
1505.3880000000	-100.0000000000
1505.3900000000	-100.0000000000
1505.3920000000	-100.0000000000
1505.3940000000	-100.0000000000
1505.3960000000	-100.0000000000
1505.3980000000	-100.0000000000
1505.4000000000	-100.0000000000
1505.4020000000	-100.0000000000
1505.4040000000	-100.0000000000
1505.4060000000	-100.0000000000
1505.4080000000	-100.0000000000
1505.4100000000	-100.0000000000
1505.4120000000	-100.0000000000
1505.4140000000	-100.0000000000
1505.4160000000	-100.0000000000
1505.4180000000	-100.0000000000
1505.4200000000	-100.0000000000
1505.4220000000	-100.0000000000
1505.4240000000	-100.0000000000
1505.4260000000	-100.0000000000
1505.4280000000	-100.0000000000
1505.4300000000	-100.0000000000
1505.4320000000	-100.0000000000
1505.4340000000	-100.0000000000
1505.4360000000	-100.0000000000
1505.4380000000	-100.0000000000
1505.4400000000	-100.0000000000
1505.4420000000	-100.0000000000
1505.4440000000	-100.0000000000
1505.4460000000	-100.0000000000
1505.4480000000	-100.0000000000
1505.4500000000	-100.0000000000
1505.4520000000	-100.0000000000
1505.4540000000	-100.0000000000
1505.4560000000	-100.0000000000
1505.4580000000	-100.0000000000
1505.4600000000	-100.0000000000
1505.4620000000	-100.0000000000
1505.4640000000	-100.0000000000
1505.4660000000	-100.0000000000
1505.4680000000	-100.0000000000
1505.4700000000	-100.0000000000
1505.4720000000	-100.0000000000
1505.4740000000	-100.0000000000
1505.4760000000	-100.0000000000
1505.4780000000	-100.0000000000
1505.4800000000	-100.0000000000
1505.4820000000	-100.0000000000
1505.4840000000	-100.0000000000
1505.4860000000	-100.0000000000
1505.4880000000	-100.0000000000
1505.4900000000	-100.0000000000
1505.4920000000	-100.0000000000
1505.4940000000	-100.0000000000
1505.4960000000	-100.0000000000
1505.4980000000	-100.0000000000
1505.5000000000	-100.0000000000
1505.5020000000	-100.0000000000
1505.5040000000	-100.0000000000
1505.5060000000	-100.0000000000
1505.5080000000	-100.0000000000
1505.5100000000	-100.0000000000
1505.5120000000	-100.0000000000
1505.5140000000	-100.0000000000
1505.5160000000	-100.0000000000
1505.5180000000	-100.0000000000
1505.5200000000	-100.0000000000
1505.5220000000	-100.0000000000
1505.5240000000	-100.0000000000
1505.5260000000	-100.0000000000
1505.5280000000	-100.0000000000
1505.5300000000	-100.0000000000
1505.5320000000	-100.0000000000
1505.5340000000	-100.0000000000
1505.5360000000	-100.0000000000
1505.5380000000	-100.0000000000
1505.5400000000	-100.0000000000
1505.5420000000	-100.0000000000
1505.5440000000	-100.0000000000
1505.5460000000	-100.0000000000
1505.5480000000	-100.0000000000
1505.5500000000	-100.0000000000
1505.5520000000	-100.0000000000
1505.5540000000	-100.0000000000
1505.5560000000	-100.0000000000
1505.5580000000	-86.1859576000
1505.5600000000	-75.7603766000
1505.5620000000	-77.3131668000
1505.5640000000	-100.0000000000
1505.5660000000	-100.0000000000
1505.5680000000	-100.0000000000
1505.5700000000	-100.0000000000
1505.5720000000	-100.0000000000
1505.5740000000	-100.0000000000
1505.5760000000	-100.0000000000
1505.5780000000	-100.0000000000
1505.5800000000	-100.0000000000
1505.5820000000	-100.0000000000
1505.5840000000	-100.0000000000
1505.5860000000	-100.0000000000
1505.5880000000	-100.0000000000
1505.5900000000	-100.0000000000
1505.5920000000	-100.0000000000
1505.5940000000	-100.0000000000
1505.5960000000	-100.0000000000
1505.5980000000	-100.0000000000
1505.6000000000	-100.0000000000
1505.6020000000	-100.0000000000
1505.6040000000	-100.0000000000
1505.6060000000	-100.0000000000
1505.6080000000	-100.0000000000
1505.6100000000	-100.0000000000
1505.6120000000	-100.0000000000
1505.6140000000	-100.0000000000
1505.6160000000	-100.0000000000
1505.6180000000	-100.0000000000
1505.6200000000	-100.0000000000
1505.6220000000	-100.0000000000
1505.6240000000	-100.0000000000
1505.6260000000	-100.0000000000
1505.6280000000	-100.0000000000
1505.6300000000	-100.0000000000
1505.6320000000	-100.0000000000
1505.6340000000	-100.0000000000
1505.6360000000	-100.0000000000
1505.6380000000	-100.0000000000
1505.6400000000	-100.0000000000
1505.6420000000	-100.0000000000
1505.6440000000	-100.0000000000
1505.6460000000	-100.0000000000
1505.6480000000	-100.0000000000
1505.6500000000	-100.0000000000
1505.6520000000	-100.0000000000
1505.6540000000	-100.0000000000
1505.6560000000	-100.0000000000
1505.6580000000	-100.0000000000
1505.6600000000	-100.0000000000
1505.6620000000	-100.0000000000
1505.6640000000	-100.0000000000
1505.6660000000	-100.0000000000
1505.6680000000	-100.0000000000
1505.6700000000	-100.0000000000
1505.6720000000	-100.0000000000
1505.6740000000	-100.0000000000
1505.6760000000	-100.0000000000
1505.6780000000	-100.0000000000
1505.6800000000	-100.0000000000
1505.6820000000	-100.0000000000
1505.6840000000	-100.0000000000
1505.6860000000	-100.0000000000
1505.6880000000	-100.0000000000
1505.6900000000	-100.0000000000
1505.6920000000	-100.0000000000
1505.6940000000	-100.0000000000
1505.6960000000	-100.0000000000
1505.6980000000	-100.0000000000
1505.7000000000	-100.0000000000
1505.7020000000	-100.0000000000
1505.7040000000	-100.0000000000
1505.7060000000	-100.0000000000
1505.7080000000	-100.0000000000
1505.7100000000	-100.0000000000
1505.7120000000	-100.0000000000
1505.7140000000	-100.0000000000
1505.7160000000	-100.0000000000
1505.7180000000	-100.0000000000
1505.7200000000	-100.0000000000
1505.7220000000	-100.0000000000
1505.7240000000	-100.0000000000
1505.7260000000	-100.0000000000
1505.7280000000	-100.0000000000
1505.7300000000	-100.0000000000
1505.7320000000	-100.0000000000
1505.7340000000	-100.0000000000
1505.7360000000	-100.0000000000
1505.7380000000	-100.0000000000
1505.7400000000	-100.0000000000
1505.7420000000	-100.0000000000
1505.7440000000	-100.0000000000
1505.7460000000	-100.0000000000
1505.7480000000	-100.0000000000
1505.7500000000	-100.0000000000
1505.7520000000	-100.0000000000
1505.7540000000	-100.0000000000
1505.7560000000	-100.0000000000
1505.7580000000	-100.0000000000
1505.7600000000	-100.0000000000
1505.7620000000	-100.0000000000
1505.7640000000	-100.0000000000
1505.7660000000	-100.0000000000
1505.7680000000	-100.0000000000
1505.7700000000	-100.0000000000
1505.7720000000	-100.0000000000
1505.7740000000	-100.0000000000
1505.7760000000	-100.0000000000
1505.7780000000	-100.0000000000
1505.7800000000	-100.0000000000
1505.7820000000	-100.0000000000
1505.7840000000	-100.0000000000
1505.7860000000	-100.0000000000
1505.7880000000	-100.0000000000
1505.7900000000	-100.0000000000
1505.7920000000	-100.0000000000
1505.7940000000	-100.0000000000
1505.7960000000	-100.0000000000
1505.7980000000	-100.0000000000
1505.8000000000	-100.0000000000
1505.8020000000	-100.0000000000
1505.8040000000	-100.0000000000
1505.8060000000	-100.0000000000
1505.8080000000	-100.0000000000
1505.8100000000	-100.0000000000
1505.8120000000	-100.0000000000
1505.8140000000	-100.0000000000
1505.8160000000	-100.0000000000
1505.8180000000	-100.0000000000
1505.8200000000	-100.0000000000
1505.8220000000	-100.0000000000
1505.8240000000	-100.0000000000
1505.8260000000	-100.0000000000
1505.8280000000	-100.0000000000
1505.8300000000	-100.0000000000
1505.8320000000	-100.0000000000
1505.8340000000	-100.0000000000
1505.8360000000	-100.0000000000
1505.8380000000	-100.0000000000
1505.8400000000	-100.0000000000
1505.8420000000	-100.0000000000
1505.8440000000	-100.0000000000
1505.8460000000	-100.0000000000
1505.8480000000	-100.0000000000
1505.8500000000	-100.0000000000
1505.8520000000	-100.0000000000
1505.8540000000	-100.0000000000
1505.8560000000	-100.0000000000
1505.8580000000	-100.0000000000
1505.8600000000	-100.0000000000
1505.8620000000	-100.0000000000
1505.8640000000	-100.0000000000
1505.8660000000	-100.0000000000
1505.8680000000	-100.0000000000
1505.8700000000	-100.0000000000
1505.8720000000	-100.0000000000
1505.8740000000	-100.0000000000
1505.8760000000	-100.0000000000
1505.8780000000	-100.0000000000
1505.8800000000	-100.0000000000
1505.8820000000	-100.0000000000
1505.8840000000	-100.0000000000
1505.8860000000	-100.0000000000
1505.8880000000	-100.0000000000
1505.8900000000	-100.0000000000
1505.8920000000	-100.0000000000
1505.8940000000	-100.0000000000
1505.8960000000	-100.0000000000
1505.8980000000	-100.0000000000
1505.9000000000	-100.0000000000
1505.9020000000	-100.0000000000
1505.9040000000	-100.0000000000
1505.9060000000	-100.0000000000
1505.9080000000	-100.0000000000
1505.9100000000	-100.0000000000
1505.9120000000	-100.0000000000
1505.9140000000	-100.0000000000
1505.9160000000	-100.0000000000
1505.9180000000	-100.0000000000
1505.9200000000	-100.0000000000
1505.9220000000	-100.0000000000
1505.9240000000	-100.0000000000
1505.9260000000	-100.0000000000
1505.9280000000	-100.0000000000
1505.9300000000	-100.0000000000
1505.9320000000	-100.0000000000
1505.9340000000	-100.0000000000
1505.9360000000	-100.0000000000
1505.9380000000	-100.0000000000
1505.9400000000	-100.0000000000
1505.9420000000	-100.0000000000
1505.9440000000	-100.0000000000
1505.9460000000	-100.0000000000
1505.9480000000	-100.0000000000
1505.9500000000	-100.0000000000
1505.9520000000	-100.0000000000
1505.9540000000	-100.0000000000
1505.9560000000	-100.0000000000
1505.9580000000	-100.0000000000
1505.9600000000	-100.0000000000
1505.9620000000	-100.0000000000
1505.9640000000	-100.0000000000
1505.9660000000	-100.0000000000
1505.9680000000	-100.0000000000
1505.9700000000	-100.0000000000
1505.9720000000	-100.0000000000
1505.9740000000	-100.0000000000
1505.9760000000	-100.0000000000
1505.9780000000	-100.0000000000
1505.9800000000	-100.0000000000
1505.9820000000	-100.0000000000
1505.9840000000	-100.0000000000
1505.9860000000	-100.0000000000
1505.9880000000	-100.0000000000
1505.9900000000	-100.0000000000
1505.9920000000	-100.0000000000
1505.9940000000	-100.0000000000
1505.9960000000	-100.0000000000
1505.9980000000	-100.0000000000
1506.0000000000	-100.0000000000
1506.0020000000	-100.0000000000
1506.0040000000	-100.0000000000
1506.0060000000	-100.0000000000
1506.0080000000	-100.0000000000
1506.0100000000	-100.0000000000
1506.0120000000	-100.0000000000
1506.0140000000	-100.0000000000
1506.0160000000	-100.0000000000
1506.0180000000	-100.0000000000
1506.0200000000	-100.0000000000
1506.0220000000	-100.0000000000
1506.0240000000	-100.0000000000
1506.0260000000	-100.0000000000
1506.0280000000	-100.0000000000
1506.0300000000	-100.0000000000
1506.0320000000	-100.0000000000
1506.0340000000	-100.0000000000
1506.0360000000	-100.0000000000
1506.0380000000	-100.0000000000
1506.0400000000	-100.0000000000
1506.0420000000	-100.0000000000
1506.0440000000	-100.0000000000
1506.0460000000	-100.0000000000
1506.0480000000	-100.0000000000
1506.0500000000	-100.0000000000
1506.0520000000	-100.0000000000
1506.0540000000	-72.4110627000
1506.0560000000	-69.6424407000
1506.0580000000	-69.3297470000
1506.0600000000	-70.4568765000
1506.0620000000	-72.6497204000
1506.0640000000	-74.7213944000
1506.0660000000	-73.5260650000
1506.0680000000	-71.6243467000
1506.0700000000	-70.7272655000
1506.0720000000	-70.3169588000
1506.0740000000	-69.8926269000
1506.0760000000	-69.5460761000
1506.0780000000	-69.7957682000
1506.0800000000	-70.5044985000
1506.0820000000	-71.4230143000
1506.0840000000	-73.0568626000
1506.0860000000	-74.6486658000
1506.0880000000	-73.6963405000
1506.0900000000	-71.6054939000
1506.0920000000	-69.9482674000
1506.0940000000	-69.3065993000
1506.0960000000	-69.8443521000
1506.0980000000	-70.8818113000
1506.1000000000	-71.7226624000
1506.1020000000	-72.0072425000
1506.1040000000	-71.1031778000
1506.1060000000	-69.6163789000
1506.1080000000	-68.6807190000
1506.1100000000	-68.5905736000
1506.1120000000	-68.9174698000
1506.1140000000	-69.2646560000
1506.1160000000	-69.0693170000
1506.1180000000	-67.9373553000
1506.1200000000	-66.6631364000
1506.1220000000	-65.9013838000
1506.1240000000	-65.9279610000
1506.1260000000	-66.5036257000
1506.1280000000	-66.8390618000
1506.1300000000	-66.7659760000
1506.1320000000	-66.7284985000
1506.1340000000	-66.8133830000
1506.1360000000	-66.8454660000
1506.1380000000	-66.6938054000
1506.1400000000	-66.4392327000
1506.1420000000	-66.3698920000
1506.1440000000	-66.6944987000
1506.1460000000	-67.3016812000
1506.1480000000	-67.6984090000
1506.1500000000	-67.4515626000
1506.1520000000	-66.9848462000
1506.1540000000	-66.6818682000
1506.1560000000	-66.6426975000
1506.1580000000	-67.1137536000
1506.1600000000	-68.0126751000
1506.1620000000	-68.7519335000
1506.1640000000	-68.7896055000
1506.1660000000	-68.4308728000
1506.1680000000	-68.3012386000
1506.1700000000	-68.2683274000
1506.1720000000	-67.7392973000
1506.1740000000	-66.9900756000
1506.1760000000	-66.3707477000
1506.1780000000	-65.5688998000
1506.1800000000	-64.7536805000
1506.1820000000	-64.6293739000
1506.1840000000	-65.0101661000
1506.1860000000	-65.0605205000
1506.1880000000	-64.9091711000
1506.1900000000	-64.9808366000
1506.1920000000	-65.3168233000
1506.1940000000	-65.5893879000
1506.1960000000	-65.5180267000
1506.1980000000	-65.3649370000
1506.2000000000	-65.2668756000
1506.2020000000	-65.2728443000
1506.2040000000	-65.4796338000
1506.2060000000	-65.8270754000
1506.2080000000	-66.1151531000
1506.2100000000	-66.2315334000
1506.2120000000	-66.1801557000
1506.2140000000	-66.0603537000
1506.2160000000	-66.0941795000
1506.2180000000	-66.1697814000
1506.2200000000	-66.0126250000
1506.2220000000	-65.7319040000
1506.2240000000	-65.6690892000
1506.2260000000	-65.6972952000
1506.2280000000	-65.7540087000
1506.2300000000	-66.0529920000
1506.2320000000	-66.5683787000
1506.2340000000	-67.4095437000
1506.2360000000	-68.4867789000
1506.2380000000	-69.4723140000
1506.2400000000	-69.8175164000
1506.2420000000	-68.9274328000
1506.2440000000	-67.6543641000
1506.2460000000	-66.8820919000
1506.2480000000	-66.5476282000
1506.2500000000	-66.5558624000
1506.2520000000	-67.0618064000
1506.2540000000	-67.9091560000
1506.2560000000	-68.5840347000
1506.2580000000	-68.5110618000
1506.2600000000	-67.7056127000
1506.2620000000	-66.9071040000
1506.2640000000	-66.5560905000
1506.2660000000	-66.6892112000
1506.2680000000	-67.1045282000
1506.2700000000	-67.5120806000
1506.2720000000	-67.3974768000
1506.2740000000	-66.8247687000
1506.2760000000	-66.4012437000
1506.2780000000	-66.2802605000
1506.2800000000	-66.4104298000
1506.2820000000	-66.6453064000
1506.2840000000	-66.7305037000
1506.2860000000	-66.6132674000
1506.2880000000	-66.5902032000
1506.2900000000	-67.0047219000
1506.2920000000	-67.8004171000
1506.2940000000	-68.1141259000
1506.2960000000	-67.7944471000
1506.2980000000	-67.5643677000
1506.3000000000	-67.3144836000
1506.3020000000	-66.9591274000
1506.3040000000	-66.9992018000
1506.3060000000	-67.4696311000
1506.3080000000	-67.9246066000
1506.3100000000	-67.9431485000
1506.3120000000	-67.4107152000
1506.3140000000	-66.9926576000
1506.3160000000	-67.1377693000
1506.3180000000	-67.8073515000
1506.3200000000	-68.7873358000
1506.3220000000	-69.6231135000
1506.3240000000	-69.7936652000
1506.3260000000	-69.6673836000
1506.3280000000	-70.0970571000
1506.3300000000	-70.8138706000
1506.3320000000	-70.9603356000
1506.3340000000	-71.1488588000
1506.3360000000	-71.5515530000
1506.3380000000	-71.9899237000
1506.3400000000	-72.7291035000
1506.3420000000	-73.3529982000
1506.3440000000	-72.7360377000
1506.3460000000	-71.2385230000
1506.3480000000	-70.7766640000
1506.3500000000	-71.1472940000
1506.3520000000	-70.9399356000
1506.3540000000	-71.0015014000
1506.3560000000	-72.6029540000
1506.3580000000	-75.9441011000
1506.3600000000	-100.0000000000
1506.3620000000	-100.0000000000
1506.3640000000	-100.0000000000
1506.3660000000	-100.0000000000
1506.3680000000	-100.0000000000
1506.3700000000	-100.0000000000
1506.3720000000	-100.0000000000
1506.3740000000	-100.0000000000
1506.3760000000	-100.0000000000
1506.3780000000	-100.0000000000
1506.3800000000	-100.0000000000
1506.3820000000	-100.0000000000
1506.3840000000	-100.0000000000
1506.3860000000	-100.0000000000
1506.3880000000	-100.0000000000
1506.3900000000	-100.0000000000
1506.3920000000	-100.0000000000
1506.3940000000	-100.0000000000
1506.3960000000	-100.0000000000
1506.3980000000	-100.0000000000
1506.4000000000	-100.0000000000
1506.4020000000	-100.0000000000
1506.4040000000	-100.0000000000
1506.4060000000	-100.0000000000
1506.4080000000	-100.0000000000
1506.4100000000	-100.0000000000
1506.4120000000	-100.0000000000
1506.4140000000	-100.0000000000
1506.4160000000	-100.0000000000
1506.4180000000	-100.0000000000
1506.4200000000	-100.0000000000
1506.4220000000	-100.0000000000
1506.4240000000	-100.0000000000
1506.4260000000	-100.0000000000
1506.4280000000	-100.0000000000
1506.4300000000	-100.0000000000
1506.4320000000	-100.0000000000
1506.4340000000	-100.0000000000
1506.4360000000	-100.0000000000
1506.4380000000	-100.0000000000
1506.4400000000	-100.0000000000
1506.4420000000	-100.0000000000
1506.4440000000	-100.0000000000
1506.4460000000	-100.0000000000
1506.4480000000	-100.0000000000
1506.4500000000	-100.0000000000
1506.4520000000	-100.0000000000
1506.4540000000	-100.0000000000
1506.4560000000	-100.0000000000
1506.4580000000	-100.0000000000
1506.4600000000	-100.0000000000
1506.4620000000	-100.0000000000
1506.4640000000	-100.0000000000
1506.4660000000	-100.0000000000
1506.4680000000	-100.0000000000
1506.4700000000	-100.0000000000
1506.4720000000	-100.0000000000
1506.4740000000	-100.0000000000
1506.4760000000	-100.0000000000
1506.4780000000	-100.0000000000
1506.4800000000	-100.0000000000
1506.4820000000	-100.0000000000
1506.4840000000	-100.0000000000
1506.4860000000	-100.0000000000
1506.4880000000	-100.0000000000
1506.4900000000	-100.0000000000
1506.4920000000	-100.0000000000
1506.4940000000	-100.0000000000
1506.4960000000	-100.0000000000
1506.4980000000	-100.0000000000
1506.5000000000	-100.0000000000
1506.5020000000	-100.0000000000
1506.5040000000	-100.0000000000
1506.5060000000	-100.0000000000
1506.5080000000	-100.0000000000
1506.5100000000	-100.0000000000
1506.5120000000	-100.0000000000
1506.5140000000	-100.0000000000
1506.5160000000	-100.0000000000
1506.5180000000	-100.0000000000
1506.5200000000	-100.0000000000
1506.5220000000	-100.0000000000
1506.5240000000	-100.0000000000
1506.5260000000	-100.0000000000
1506.5280000000	-100.0000000000
1506.5300000000	-100.0000000000
1506.5320000000	-100.0000000000
1506.5340000000	-100.0000000000
1506.5360000000	-100.0000000000
1506.5380000000	-100.0000000000
1506.5400000000	-100.0000000000
1506.5420000000	-100.0000000000
1506.5440000000	-100.0000000000
1506.5460000000	-100.0000000000
1506.5480000000	-100.0000000000
1506.5500000000	-100.0000000000
1506.5520000000	-100.0000000000
1506.5540000000	-100.0000000000
1506.5560000000	-100.0000000000
1506.5580000000	-100.0000000000
1506.5600000000	-100.0000000000
1506.5620000000	-100.0000000000
1506.5640000000	-100.0000000000
1506.5660000000	-100.0000000000
1506.5680000000	-100.0000000000
1506.5700000000	-100.0000000000
1506.5720000000	-100.0000000000
1506.5740000000	-100.0000000000
1506.5760000000	-100.0000000000
1506.5780000000	-100.0000000000
1506.5800000000	-100.0000000000
1506.5820000000	-100.0000000000
1506.5840000000	-100.0000000000
1506.5860000000	-100.0000000000
1506.5880000000	-100.0000000000
1506.5900000000	-100.0000000000
1506.5920000000	-100.0000000000
1506.5940000000	-100.0000000000
1506.5960000000	-100.0000000000
1506.5980000000	-100.0000000000
1506.6000000000	-100.0000000000
1506.6020000000	-100.0000000000
1506.6040000000	-100.0000000000
1506.6060000000	-100.0000000000
1506.6080000000	-100.0000000000
1506.6100000000	-100.0000000000
1506.6120000000	-100.0000000000
1506.6140000000	-100.0000000000
1506.6160000000	-100.0000000000
1506.6180000000	-100.0000000000
1506.6200000000	-100.0000000000
1506.6220000000	-100.0000000000
1506.6240000000	-100.0000000000
1506.6260000000	-100.0000000000
1506.6280000000	-100.0000000000
1506.6300000000	-100.0000000000
1506.6320000000	-100.0000000000
1506.6340000000	-100.0000000000
1506.6360000000	-100.0000000000
1506.6380000000	-100.0000000000
1506.6400000000	-79.8311653000
1506.6420000000	-80.0232003000
1506.6440000000	-83.3898725000
1506.6460000000	-100.0000000000
1506.6480000000	-100.0000000000
1506.6500000000	-100.0000000000
1506.6520000000	-100.0000000000
1506.6540000000	-100.0000000000
1506.6560000000	-100.0000000000
1506.6580000000	-100.0000000000
1506.6600000000	-100.0000000000
1506.6620000000	-100.0000000000
1506.6640000000	-100.0000000000
1506.6660000000	-100.0000000000
1506.6680000000	-100.0000000000
1506.6700000000	-100.0000000000
1506.6720000000	-100.0000000000
1506.6740000000	-100.0000000000
1506.6760000000	-100.0000000000
1506.6780000000	-100.0000000000
1506.6800000000	-100.0000000000
1506.6820000000	-100.0000000000
1506.6840000000	-100.0000000000
1506.6860000000	-100.0000000000
1506.6880000000	-100.0000000000
1506.6900000000	-100.0000000000
1506.6920000000	-100.0000000000
1506.6940000000	-100.0000000000
1506.6960000000	-100.0000000000
1506.6980000000	-100.0000000000
1506.7000000000	-100.0000000000
1506.7020000000	-100.0000000000
1506.7040000000	-100.0000000000
1506.7060000000	-100.0000000000
1506.7080000000	-100.0000000000
1506.7100000000	-100.0000000000
1506.7120000000	-100.0000000000
1506.7140000000	-100.0000000000
1506.7160000000	-100.0000000000
1506.7180000000	-100.0000000000
1506.7200000000	-100.0000000000
1506.7220000000	-100.0000000000
1506.7240000000	-100.0000000000
1506.7260000000	-100.0000000000
1506.7280000000	-100.0000000000
1506.7300000000	-100.0000000000
1506.7320000000	-100.0000000000
1506.7340000000	-100.0000000000
1506.7360000000	-100.0000000000
1506.7380000000	-100.0000000000
1506.7400000000	-100.0000000000
1506.7420000000	-100.0000000000
